,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1979-02-01,9.923100555574312e-05,-3.2880522221088506e-05,-8.365727725586939e-05,6.124143107148328e-05,3.110036675374247e-05,-5.995126277349081e-05,3.119364626919768e-06,8.63114885742091,4.108406855850959,7.202688749143898,6.753561828900507,3.167583344078416,5.046133655125587,7.943015462790531,1025.7172992075089,1298.9921594199282,1019.256015042646,1164.8986348703904,1142.1729031415052,1079.653396404074,1088.599020441587,28.00193863473969,59.11948034994578,41.29516454213678,75.00093916188115,45.2920815523933,42.3346450648357,21.947399999054387,23.78373575087991,18.842125902272237,28.025639035909997,28.517090313807483,26.10457507046786,18.073426834260573,15.999432329861625,33.80806259981307,18.9746146573404,29.00941022540888,54.16577287783973,12.204583214830963,13.103883723747591,22.550907951143675,0.0177616557468556,-0.0576659119559447,0.0225832257971324,-0.0180878193642346,-0.669446035667702,23.283016681671143,1.630666695143047,-0.2,-0.22,-0.18,-1.2,-1.33,-2.73,1.6,0.28,-0.24,-0.66,2
1979-03-01,0.0001004698370471,-3.3453926884043164e-05,-8.562749964326169e-05,6.328858388251094e-05,2.9861110289318914e-05,-5.9258323725494e-05,3.003227953852228e-06,8.730512000583962,4.5035241926526375,7.078226178239556,7.192167828426076,3.1609382279997598,4.864875514400216,8.210241531436298,1026.4317091248877,1297.6387779552715,1019.1046646538132,1162.753915604047,1142.593349403059,1079.0927148307985,1088.8296925983082,30.82393045390482,59.57853961549076,40.761621827219685,75.68796924922776,47.31079269857968,43.27672112848341,24.83838548496109,23.733217489443582,18.66670425492104,28.376186935234408,28.7760041524637,26.02424534884366,17.939040957877932,15.66985988017148,35.521288507441334,20.62713489631607,26.58761422946336,57.10391792301711,9.288020888534936,14.507022257887805,26.22573272463556,0.0186605542715726,-0.0638480240878532,0.0217044514309483,-0.0167027703655249,-0.738645593325297,44.79285776615143,1.6675084829330444,-0.1,-0.02,0.83,0.41,0.3,0.08,0.2,0.15,-0.31,-0.29,3
1979-04-01,0.0001004598770695,-3.196490373132595e-05,-8.712334061838743e-05,6.294057913927602e-05,3.2461031460574895e-05,-5.8703866205798255e-05,1.51038598537777e-06,8.849297194869187,4.778778135346421,7.307158282482164,7.322852037520258,2.449306759078309,4.166365027884273,8.142213197277586,1025.0051726197166,1294.958730094349,1018.930311290496,1160.016406998324,1144.067812637544,1077.5850979023337,1089.418461761639,31.90235515217205,52.93874517332351,37.817363370641615,74.33028428450875,46.45227684694178,51.94035009010551,24.99952898338927,24.38663296344041,17.7716081792658,28.066000028940017,29.195769703218723,25.13471993533048,18.345823191633126,16.47843414882444,29.707046020679204,23.637994130368035,21.341830047540665,44.30035440001164,9.529606990487473,18.04048809785843,35.43607362013976,0.0001899426237212,-0.0584541521412804,0.0208860644385745,-0.0067902978896329,-0.6819051172998216,39.89457786083221,1.0492766374035885,0.15,0.02,0.66,-2.01,0.89,-0.15,-0.2,0.29,0.01,0.85,4
1979-05-01,9.938394348999416e-05,-3.154730952501153e-05,-8.589050566749366e-05,6.490204903071351e-05,3.314942014946294e-05,-5.6905009696686696e-05,-3.2920327429413935e-08,8.790277514916033,4.65186216406791,7.608996174440736,6.979516324478901,1.707307804240921,3.855487275741595,7.619243787224208,1027.363685223696,1292.451881676817,1019.3621042234088,1157.84841954023,1146.446756712148,1077.575707878295,1090.4781477058666,41.25693953517592,47.16715796735374,34.99708687287032,72.53614301266877,48.15186519248813,59.49292605685205,22.24896719011716,25.39031021392744,16.478240128719445,27.0649337088573,29.17432212528271,23.806176619096235,19.59208864154237,18.419007235353096,22.67649557319958,27.471748918958653,16.766526774414828,41.03808034399654,10.647501728401863,19.958271543974263,39.39283621447147,-0.0212217067716893,-0.0505352554933786,0.0246001374592013,-0.0027592611141889,-0.6872151736859922,175.70068836212158,0.7103422754689267,-0.83,-0.25,-0.87,-0.9,1.09,1.27,0.8,0.35,0.07,-0.13,5
1979-06-01,9.902005129131592e-05,-3.0511063294329257e-05,-8.510613097865699e-05,6.666009677715148e-05,3.505068705763524e-05,-5.592434624732086e-05,-3.451117079963434e-06,8.60836691698073,4.429803944394145,8.417993729212766,6.305676155567879,1.6165751544312883,4.555863897393862,6.73579229662732,1029.009272074528,1290.591323413788,1019.706796068664,1154.3860892226414,1148.8033670774648,1078.3496401354237,1092.380802084735,51.13522386376238,40.273974491999695,31.547754926231285,71.15424353143443,46.63028202804865,67.33518934741463,21.425981029098583,26.767397294620626,15.261404923718386,25.92558427290483,28.89584907423264,22.482880245555528,21.827214173596317,21.771522138103748,17.06645260271536,30.09093901618048,13.924989141501456,25.248368548493104,11.029185596558506,23.325653468986715,42.57134337806077,-0.0432074837909455,-0.0433881498177213,0.0243529863633329,0.0069684123885523,-0.6683062072153444,95.1758325099945,0.0546306763824663,0.78,-0.29,-0.48,1.92,0.17,-1.64,1.1,0.42,0.1,1.56,6
1979-07-01,0.0001006135897585,-3.044820205219172e-05,-8.794454818901917e-05,6.808078462660785e-05,3.585083344090139e-05,-5.579020171292925e-05,-4.286730807576352e-06,8.397775776601831,4.222524444788551,8.679297728886658,5.911739722130645,0.8544271484951259,5.220387087695527,6.116107963692374,1029.0498538669065,1288.8019208329174,1020.7254336295872,1154.0839535066452,1149.5727281167474,1077.5072821255387,1092.9532776864403,54.50064201494713,36.34633571407866,29.82168709259688,70.74029290157816,48.99484363256716,69.70795778884101,21.969592552602943,27.684403446462284,14.274408841373944,24.86735223236356,28.436221292986875,21.26575166528875,23.73875255135173,25.148009054315917,10.920326723075323,28.872405110078688,12.72507895862834,14.606117955153891,11.777496089548087,26.704446954599785,43.368949032708414,-0.0532793504736054,-0.0345843428876369,0.023580698993363,0.0071180261239623,-0.5780531852333634,140.30709266662598,-0.1658143965821517,-0.44,-0.47,-0.24,0.86,0.84,0.51,2.2,0.28,0.14,1.72,7
1979-08-01,9.85932153222772e-05,-3.0104956177701007e-05,-8.941589895226626e-05,6.884620985553085e-05,3.587972300261961e-05,-5.661263488299436e-05,-3.893306700419389e-06,8.260389224902246,4.352908965638781,9.06313413927062,5.598831482177688,0.8291205242387224,6.972314519324343,5.755341909739495,1028.0213895290017,1288.2335333778456,1019.788745565152,1153.8613973449474,1146.6933043573945,1076.9506560712657,1090.9604502699476,57.33151278652988,37.9209958589994,32.79095903486653,68.90759986379872,49.92684570013308,70.37973305613724,23.05778419840877,28.27148339435803,13.643148210313583,24.39821416681463,28.19680248579896,20.59616522355513,25.171435320818865,28.029898877413768,10.744130097101513,29.22297811023032,11.891304549444122,10.61065883342577,10.849792499692766,24.699008678173616,45.46862498043379,-0.0503911440701861,-0.0344026806090035,0.0220220315393768,0.0060241824530249,-0.503972448684551,232.10115432739255,-0.0510027141947495,-0.42,-0.1,1.82,1.11,0.52,0.67,-0.3,0.08,0.27,1.57,8
1979-09-01,9.486831172748848e-05,-3.0833692239552045e-05,-8.60520253120216e-05,6.644319556990238e-05,3.570295684936284e-05,-5.7119988570034446e-05,-2.499868525466634e-06,8.399750031545528,4.163829893590312,9.363375684445815,5.225164001659311,1.0760955901304423,7.485117924568467,5.976164066127741,1028.3066915608138,1294.273693340655,1019.6206245072392,1158.364108147749,1146.416032818002,1078.0629529877117,1091.0036479182086,55.77153775281522,39.14992673739941,32.83457960693621,70.93176893565965,45.46524403141994,68.0985739796432,23.396931381106192,28.475017106318536,13.716291177152383,24.410183204474084,28.351047329051426,20.53882252086293,25.12366554953835,27.16811198108601,12.561345929783071,29.436254824547696,11.828456425793451,21.993794908230136,9.208711381751751,21.57728411823925,41.09555063024931,-0.0447387918720991,-0.0431614577960056,0.023626954970328,0.0064414500709492,-0.6717817650900946,120.52364349365234,0.24374531287896,-0.26,0.28,0.58,1.13,1.0,1.02,0.2,0.1,0.29,0.35,9
1979-10-01,9.46825039810156e-05,-3.141815498525807e-05,-8.710891878846186e-05,6.316087679560976e-05,3.544561671249873e-05,-5.74182839399159e-05,-6.977957233737539e-07,8.702387264130902,3.9477086312490814,9.36440476883593,4.998859557664916,1.3472649239858854,7.01471078741225,6.311976212769344,1027.120370110162,1297.4901095746804,1019.8064177626864,1163.300589492038,1144.8645879181338,1077.9490018080653,1090.1697723421523,47.9136225941417,45.43317392916982,34.729052613221526,72.41553534632143,45.30218395532346,63.44080344917848,25.44089229267341,27.993589072730057,14.135254753960504,24.856949192529903,28.59695036829365,21.068646257573903,24.091769388629128,24.741852958247343,18.51331874867213,26.510499066161064,15.279419677636705,35.62443482955472,11.33133347640496,18.30601918460512,35.39277757573485,-0.0235980970591677,-0.0437793576983129,0.0212092715766505,-0.0012475232794243,-0.5168265214672795,156.6875457763672,0.4318298085739738,0.65,0.11,0.87,0.18,1.06,1.85,-0.2,0.1,0.05,0.71,10
1979-11-01,9.31136606528458e-05,-3.243153829236644e-05,-8.688447313474943e-05,6.20814749538724e-05,3.426568756581273e-05,-5.797583543706051e-05,1.2330043039055294e-06,8.807184113033223,3.9055646650323848,8.969887796296549,5.139854071829125,2.0015075173133208,6.556407599890162,6.749356574033696,1025.368845548561,1302.697987906849,1018.642695715668,1165.0965197332976,1143.6428188270247,1078.531005211787,1088.8395410051132,42.67829433902279,51.32814043740365,36.29299028748606,74.66995197793712,43.87080061669443,60.94221292082797,24.901259934211936,26.790502690410857,15.342951302576546,25.61951771564449,28.73586621518007,22.090490081093527,22.192298683654577,21.83182554424933,25.92313533240247,24.923220895376275,19.155235284017287,48.72517667796692,9.103256743675791,16.728481397043463,36.93626061104227,-0.0104960094325854,-0.0615467714845754,0.0224526447654055,-0.0023905815896296,-0.5067607318913495,160.86084842681885,1.0940255303131907,-1.54,0.29,0.92,0.42,0.48,0.51,-0.7,0.11,0.06,2.48,11
1979-12-01,9.495262121264303e-05,-3.3815369087673355e-05,-8.455526051076242e-05,6.284618711890525e-05,3.2001439268854764e-05,-5.813678426989856e-05,3.662114771326392e-06,8.833423521625186,3.7898037794076855,8.32364403539048,5.524824579693882,2.3248850525064872,6.220907621369247,7.415065212647318,1025.4714899955036,1304.8220698444989,1019.7014932894924,1168.4503197213244,1142.084892165493,1078.9673499150365,1089.0858300150533,34.9667734278864,56.941519134419416,38.06755123220288,76.55822505121645,43.62690495509728,50.4920401032438,25.101268869797018,25.52652187396444,16.788616565742878,26.69034913686932,28.651575567598027,23.81119511344216,20.34361161768236,19.21827088362016,30.38378669615461,22.00233183139694,25.33598340447076,55.82597043675505,10.29940753657488,16.048683934512162,25.803918633281167,0.014646480483553,-0.0579629243685687,0.0217998023620791,-0.0145492857702445,-0.6917545089015253,114.68286514282228,1.4098986199027614,0.19,0.52,-99.9,0.84,-0.42,-0.68,-1.2,0.26,-0.02,0.03,12
1980-01-01,0.0001004832099877,-3.378044549214145e-05,-8.345694809439452e-05,6.218685106452576e-05,2.9724550807284584e-05,-5.9478941223783777e-05,3.904823293087565e-06,8.717256755921166,3.928788557427231,7.699202875284422,6.295403897121166,3.1241246139977594,6.150097474402548,7.86338087205607,1024.00907008768,1303.0118412103136,1019.08379511002,1167.28910833483,1139.9559773189922,1077.6804471205653,1088.3001387055135,26.88991875002236,61.39966269400606,39.39614070843218,75.28512996176015,48.51351485532873,40.95887095657821,24.86202078805843,24.351834883113757,18.292736766314267,27.6613493866674,28.574321168293885,25.44154730710116,18.99420420328776,17.26121482609203,35.22403626942026,18.95281624240699,29.20513615687986,63.80654620601132,11.226692746106362,16.26190535881197,22.014457528249896,0.0242072879200616,-0.0598045149046903,0.0216861372882964,-0.023270836798794,-0.6162418811409561,3.937989473342896,2.3804757155870138,0.31,0.54,0.53,-1.38,-0.11,-1.01,0.7,0.4,-0.15,-1.71,1
1980-02-01,0.0001012339810215,-3.340734945812977e-05,-8.402317744736193e-05,6.16948149319656e-05,2.973991196746672e-05,-5.995078271530202e-05,4.349568306952544e-06,8.643232516730352,4.408949077225508,7.016836357108291,6.782881569433966,3.2656397050271657,5.63745678147916,8.069099879138198,1024.6305133627473,1302.4071056621906,1019.2486684256736,1165.5760081791786,1140.1869395081426,1078.7736644795466,1087.9325677812164,26.71746578845349,63.00566746638371,41.5079431984046,75.28619247934093,47.46725044998468,40.97882300308071,24.750577601282064,23.771845466986413,19.090933751578284,28.318582966578408,28.593584334869146,26.26181212338534,18.07666354709201,15.91184064277313,35.789243203419474,18.458226935926028,28.570142113815045,64.19538817569608,12.184668333415871,15.430787195057876,22.170504273293584,0.0250580003049377,-0.0581050422161248,0.0222403973735932,-0.0237653847801953,-0.7766982471501386,87.4028205871582,2.198465246903269,-0.3,0.22,0.86,-0.39,1.32,2.03,0.5,0.41,-0.34,-0.5,2
1980-03-01,0.0001016753338734,-3.370228386067663e-05,-8.419458137006697e-05,6.205003750532963e-05,3.134001462182629e-05,-5.817075698517422e-05,2.910972957725198e-06,8.731158673586142,4.507001589849095,6.897372435869088,7.263392790800734,3.662636601423863,4.743651225593718,8.272322712212157,1026.4352131575988,1297.875001560004,1018.7062226741684,1163.2427814819805,1142.9407168106295,1077.378379761066,1088.2408314551938,29.673564827049173,60.21135515193875,40.41592205031235,75.10013062021007,45.95655413234935,46.18039317966737,26.46299371137306,23.88885958948601,18.78767784195717,28.656984693013836,28.826960794168624,26.334621689536352,18.1084115898569,15.647372959544825,35.67035538051152,20.195475676142955,26.088218634130435,56.00222092757281,9.47443527540462,14.79882267239064,26.137765336594747,0.0158681143796866,-0.068548212575305,0.0255255349720503,-0.0191226576414639,-0.694741529447061,61.62344217300415,1.8038379518609295,-1.42,0.03,0.15,-0.73,1.09,-0.64,-0.7,0.17,-0.26,1.09,3
1980-04-01,9.930928408047528e-05,-3.283632034957541e-05,-8.519424282536475e-05,6.304163226877665e-05,3.247815170187743e-05,-5.757620467614636e-05,1.609682277719504e-06,8.815497034956353,4.774479566908904,7.4573895786563,7.3363039779579,2.405409031262798,4.521620711498103,8.175961910350866,1026.3668801287097,1294.67042185628,1018.6941052358084,1159.8804926963603,1144.6787057795996,1077.4275073954534,1089.0260562958324,36.66807251535492,56.40158318356925,38.10441340499681,74.57995207413383,45.5433541653203,53.63628741392156,24.42888400177814,24.71027913620662,17.766243038755476,28.26707605372138,29.16073912127888,25.43981898914684,18.692540640782827,16.28471050622328,29.04440438001408,22.775668796702192,23.919890826394237,43.373419769421965,9.164969579023875,18.653576359964028,33.17499207238722,-0.0040374524610209,-0.0533180081951896,0.0227839260343408,-0.0077028767259185,-0.8268691875316478,190.4203414916992,0.8177129061598527,0.3,-0.07,-0.75,1.26,1.49,1.66,-1.0,0.56,-0.11,0.72,4
1980-05-01,9.967466785046445e-05,-3.21872600276644e-05,-8.527228077803034e-05,6.415489186727142e-05,3.394397839436624e-05,-5.624166761662008e-05,-1.2934326200951169e-06,8.826439285647849,4.633226896883988,7.67953121000276,6.9125444372634535,2.5419274366698987,3.719467835149548,7.641421729802372,1027.1308558621852,1291.6078415160744,1019.2243943520642,1157.124088915829,1146.7849000742738,1077.5023037938288,1090.6589471100478,43.81104703351255,47.43722513766591,35.30454123992265,73.35912455683169,47.19697868122774,62.11261631287251,22.40747547298903,25.692848558597515,16.52318299418748,27.202119674274627,29.26800548559493,23.967133435336024,19.91464184590863,18.1552473104225,23.981364770827167,26.62102420741468,16.295416167803733,33.370055189528074,9.898122541993922,20.42597939013108,40.44508165976908,-0.0289133242031897,-0.0430628811572767,0.0238985675605015,0.0007346508337522,-0.6208510310561568,238.50669860839844,0.1555638191731352,0.24,0.08,-0.7,-1.34,1.2,-0.16,-0.0,0.71,-0.04,1.85,5
1980-06-01,9.93526393560589e-05,-3.065507005416545e-05,-8.814912276152013e-05,6.632996373008115e-05,3.582250165428711e-05,-5.594830749681673e-05,-3.6222960807075857e-06,8.671322818188996,4.337905334763434,8.33626697302863,6.53387450529374,1.714861181452861,4.329936124161649,6.8211290664299336,1029.1779486566995,1290.3382322658747,1019.6200253547878,1154.2355826074593,1147.5260302046656,1077.4252813121684,1091.980466647605,50.21177019391741,35.580717999002204,31.292396962898483,70.94163480012313,48.252183315800686,67.5574784426345,21.607426895595307,27.043149403863826,15.14850433426674,26.008408762341936,28.96848696668001,22.549148472872645,22.07112167820786,21.7764824441394,16.016455026115874,29.817590725087676,13.460221394665338,20.19551409158691,11.420050386415738,25.24886920455513,47.54174972344442,-0.0472243259829735,-0.0467641476834402,0.0266329031980239,0.0061027984554459,-0.6642266004173843,186.5025281906128,0.0864984369591662,-1.86,0.21,1.59,-0.07,-0.22,-0.81,-0.0,0.47,-0.08,3.29,6
1980-07-01,9.965859202633577e-05,-2.9631748944414784e-05,-8.736536322182722e-05,6.941633174560205e-05,3.589961424358325e-05,-5.561306896078811e-05,-4.464655928924658e-06,8.4412895661221,4.352608319970619,8.734640878618633,5.947152158665652,0.4949032508990388,5.457611559108526,6.087327956823904,1029.0412913809578,1288.1871232590356,1019.9916846599052,1153.5577415963244,1148.1057266450264,1075.6926923594992,1092.098713229111,55.69503141410185,37.19719277576459,29.601421683643,70.47088198039842,49.59203074960148,70.81654027565239,23.743713331147912,27.90322487642342,14.246831999884712,24.786208317666556,28.492819829763015,21.2706995010376,24.119589706061262,25.08501016868735,11.841353649946305,30.224539095043777,12.419260177410546,14.500436691581251,11.506349075452713,26.84409489025304,46.97980744182911,-0.0533391547264062,-0.0358821790578385,0.0260401646896939,0.0051348555823826,-0.6613860527674357,178.5805344581604,0.1298426013243825,0.45,-0.06,-0.35,-0.39,0.23,-0.81,-0.1,0.19,-0.06,0.36,7
1980-08-01,9.898441122560244e-05,-3.0234472227298195e-05,-8.477457771677467e-05,6.807147821580823e-05,3.536305102004248e-05,-5.505659190265737e-05,-4.53924611174019e-06,8.300730555985403,4.2339487649562,9.12511833129587,5.286836963329793,0.6953909507278753,6.9163466981669215,5.692862134504797,1028.8166205316995,1289.6009743784944,1020.3586571369696,1154.9346573051366,1149.205485599142,1076.8871034171916,1092.306488989757,57.70494789430947,38.8553549214749,28.254638516340133,72.43021778438401,47.92375611323936,71.23717789797439,22.97414472218784,28.455399854017717,13.517577479584048,24.256678698534632,28.302765193897024,20.545126741582692,25.19945729059804,27.48253300504864,10.549673928131703,29.380020573901994,13.987702884308757,16.510733480297727,11.456058920368164,26.22941544018173,42.33275217727798,-0.0500197522342205,-0.0449116656165214,0.0255473752376486,0.008687245900836,-0.5632056682198135,160.26411056518555,0.0001478565823881,1.18,-0.38,-0.15,-3.01,0.51,-2.03,0.6,0.29,0.03,-1.39,8
