,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1993-10-01,-8.756401811984778e-06,-8.357058017695615e-05,6.086114902778406e-05,-4.686526010025076e-05,3.342449591147351e-05,9.51834177509822e-05,3.935899493742288,8.944812283038967,6.484857723515844,3.5690147486618145,9.327575149483714,6.639914536651104,1026.088767404488,1047.3837229345515,1073.8462994356112,1342.705553514336,1076.9669280035334,1036.229468856655,69.9693920145725,45.33201744250923,24.987931685014203,35.11490415630209,68.20464846962376,48.67234554862456,29.087772622278163,20.424879957365512,31.3859170185771,24.666196680578047,14.052112835630274,22.929839368136424,39.00485101687698,8.370046805619054,29.964101929139886,28.40284454377633,17.18949626994298,17.35174297462239,-0.0023335544247374,0.0206554758767642,101.99179649353027,-0.0900879853738928,-0.0275752092057272,0.7316258392835918,0.99,0.06,2.44,-0.26,1.41,-0.17,-1.8,-0.13,0.69,1.14,10
1993-11-01,-6.030576786343307e-06,-8.274875214363126e-05,6.009836439698796e-05,-4.797026201191804e-05,3.176428224870722e-05,9.367924852516346e-05,3.845611663136655,9.17368396893623,7.0114383889364165,3.536996352004222,8.883583098153373,6.3770863403087175,1025.0292757530483,1047.9684381644136,1071.3296881304102,1345.0515193120875,1077.9007587050942,1037.8637736974722,73.45196823651925,50.16201125110943,21.65243984724482,36.96288755099223,61.59222813656456,41.189447085928855,29.201448870470536,21.54425465287245,29.681848443072777,25.47630500114685,15.191615644351456,20.683039539265184,33.749609253534025,8.133056435194701,39.75630926967423,27.36959173240023,24.51706336093644,17.45193447204064,-0.0126649726908025,0.0218334842437542,148.1575608253479,-0.0997274364315488,-0.0090482201249826,1.5450258004037958,0.58,0.0,0.31,2.56,1.24,-0.35,-0.1,-0.34,0.75,0.83,11
1993-12-01,-4.279977363738709e-06,-8.113207315537258e-05,5.9039254072505685e-05,-4.969641285648905e-05,3.085005981532602e-05,9.418104618185046e-05,4.016962561268513,9.077220135004946,7.507437565932793,3.43784180565536,8.081527627550468,5.628431510043019,1024.79328892965,1047.9111089939024,1070.1619394508327,1349.1920999961326,1078.4664877452333,1040.534467990081,74.83686493165372,56.40822880491712,18.44396940565174,37.40530109185946,52.848644055818255,34.527117549885844,28.961862456274464,23.13477560977808,27.89978174771664,26.42598067314175,16.84830638481357,18.34128001950822,31.62076581406606,10.737751702304257,45.89582772283964,24.03245310522403,30.85596967652548,14.908528307060978,-0.0232334442291944,0.0260959687921256,75.63890218734741,-0.0989525127898222,0.0074643989416361,1.769433994042246,-0.95,0.16,-99.9,1.36,1.07,0.42,0.3,-0.41,0.5,0.89,12
1994-01-01,-2.8861917482528246e-06,-8.073105323415303e-05,5.954465725871018e-05,-5.0266841103243664e-05,2.889892856700564e-05,9.469689694497142e-05,4.711397521383406,9.08172639747626,8.129649239773443,3.4840636551099387,7.607438189406207,5.413735598777361,1024.787269173488,1046.7256009808248,1068.8493110764196,1346.0557188531354,1078.287523177543,1039.435835177581,73.99815311380749,58.86403969445978,23.262675064066208,37.98247854799284,44.65431775544819,33.518978555455845,28.755749145422627,24.632220940301885,26.2965202331543,27.39415864503256,18.36460813379411,16.706310488143057,26.4970517053149,12.007106000438563,48.35538517124732,20.769673446144377,33.07366708018853,13.850031806630524,-0.0293595910951757,0.0229307940374303,17.543572187423706,-0.0909590144764702,0.0180210126687097,2.045381226037678,-1.21,0.1,2.38,0.7,1.21,-0.8,-0.2,-0.59,0.32,0.47,1
1994-02-01,-3.125498978544961e-06,-8.093508091337e-05,5.93365914431669e-05,-5.106662773700218e-05,2.8546340442901677e-05,9.798270078134169e-05,5.253933031750984,9.071092201465747,8.51713054172117,3.742152590102025,6.942023721592087,4.907804609415759,1024.738200695247,1046.630914220455,1069.1951053243288,1343.981450146968,1078.5033029437204,1038.2417333817723,73.32990712838263,61.83633187015589,23.388042734630076,41.275935491414046,43.5050586901213,30.412601710015487,28.7587752145899,25.2814141429244,25.42796480482903,28.04993225586372,19.013842008526627,15.826762937149912,26.03071707908469,13.330936994098357,49.76807984660221,20.024925543922244,32.518031291171724,12.78240370773852,-0.0305921730518483,0.0220545000415344,34.75079834461212,-0.1024788304132485,0.018793248778416,2.221402682756122,1.14,0.06,0.47,0.08,0.59,-1.27,0.4,-0.61,0.12,-1.16,2
1994-03-01,-5.351890322566672e-06,-8.265846992359536e-05,6.07001498650146e-05,-4.928497938193536e-05,2.918121884521469e-05,9.576174065766948e-05,5.591384427065607,9.204020098535958,8.61401103615522,3.8169446610192073,7.106705435486491,4.446601508914677,1025.410261131414,1046.760427844693,1071.3398964752057,1343.1143681995154,1077.8447630829469,1036.753808760399,72.77332438860118,57.75023728727192,26.05375810102983,39.75022814407407,48.56393352307772,32.882307140963604,29.07550077045704,25.222431839979205,25.43978575923017,28.287867210089523,18.74403497661423,15.866430390555903,27.964299450275337,9.52833036391493,45.91779456099133,21.419158584193305,29.861332117633378,14.695475365271152,-0.0221476136348988,0.0208561546384391,49.6487557888031,-0.0872160360779402,0.0137771522902228,1.4610516397576585,-1.77,0.11,-1.06,0.92,0.8,0.23,-1.1,-0.6,0.24,-0.22,3
1994-04-01,-6.339569403635546e-06,-8.123998233101715e-05,6.099132392948164e-05,-4.751040261778788e-05,3.0126905575971902e-05,9.740308230194576e-05,5.7218461938902765,9.30408896414538,8.578694861460612,3.7732970199204487,7.266518552447657,4.03049251910794,1025.120475240994,1046.8159001048018,1072.5734155502678,1337.136991897432,1077.8313051545017,1033.635516378253,74.80654371328073,54.09114943470318,26.227902654391617,37.33645605290751,55.28301198858964,38.432357746508856,29.41799603054262,24.39744467169913,26.195932931946096,27.845084370243168,17.752114870135483,16.567668554917823,33.325419422418534,8.28528649500514,36.71498448583749,24.829322412460705,27.342481595107635,16.604610982967547,-0.0140822421103207,0.0214485058182592,157.4252963066101,-0.1090477402292707,-0.0006260278395428,1.1189698388701992,-0.82,0.26,0.98,1.1,1.05,-0.7,-2.1,-0.46,0.18,-0.14,4
1994-05-01,-8.488570013402595e-06,-8.263046265926248e-05,6.144373678985073e-05,-4.457186747573799e-05,3.121222599690658e-05,9.792479905648876e-05,5.651917237656844,9.200769949435182,8.134113361133995,3.8727824027659294,7.49334386524267,3.34862414819519,1025.7070463995376,1047.544576818738,1073.8633634898586,1334.8177365343956,1075.8676194189854,1031.404025237308,72.99611089057002,48.225853339211625,24.09781788550368,36.99217494048253,64.15463256835938,44.69416096035077,29.482772411870855,23.098991274566995,27.48621235723081,26.875336399282,16.573436746917647,18.282372816553657,42.9106860337338,9.204046786590505,29.460106835530382,28.49420321046022,19.804279565535747,18.816499054894933,-0.0043539300662003,0.0245817477486819,179.8755645751953,-0.1127797126207711,-0.0258690111136443,0.3150359188255511,0.82,0.31,-0.76,-0.48,1.23,0.48,-1.1,-0.5,0.11,1.08,5
1994-06-01,-9.82216949812094e-06,-8.281916341307392e-05,6.374472070109362e-05,-4.348547911008483e-05,3.208580479978766e-05,9.840304628729656e-05,5.019293692863501,8.97713823657527,7.2107308851259075,3.4372365073658053,8.20181249144692,3.932128160748247,1026.0108201202172,1048.380115984034,1074.3245084520795,1331.1179585976176,1075.263443262754,1027.286714417129,70.55382715792823,42.01611754443875,20.867103022830296,35.32046700841358,68.10655533640008,50.22417167227015,29.269752182997117,21.62831112309057,29.527037615937317,25.708320047507502,15.128108820557902,21.087935105809628,42.860576462538894,10.168263438238547,18.62196787007181,32.65905213888204,13.781508579335265,26.66220283436612,0.0017612546073311,0.0257264407757189,220.5169677734375,-0.0995285188158353,-0.0465199021159341,0.0111000391801721,-0.15,0.32,-0.14,1.84,0.46,-1.36,-0.7,-0.43,-0.18,0.48,6
1994-07-01,-1.019602260875794e-05,-8.19357242258663e-05,6.644338884039635e-05,-4.4412126414603904e-05,3.1972784377900364e-05,9.57362255902188e-05,4.574501467916433,8.70350776844188,6.403224162356957,3.3312816982979747,8.76256948771727,5.409918232040663,1026.337820704057,1049.865777501705,1076.3217621565984,1328.8995824631293,1076.284017214646,1026.7272532596523,66.79405232856485,40.64662182504309,23.538373639172743,33.9850845102704,72.51617913497121,56.16051520573671,28.87989012245024,20.60208757985092,31.29656418510105,24.51011481234187,14.199996425815948,24.36334861899322,42.32085758712039,11.697239674667474,9.540132555020916,30.703078387755983,13.844588098966463,26.34120221009594,0.0061796629296812,0.0242412051327247,175.00542402267456,-0.1025049343892613,-0.0531540424735457,-0.1416426838228577,1.69,0.24,0.9,1.34,0.06,-0.06,-2.2,-0.39,-0.26,1.11,7
1994-08-01,-9.850481076893364e-06,-8.212401549154186e-05,6.584471522117402e-05,-4.520943800052776e-05,3.241757252739656e-05,9.559489510165124e-05,4.4029959823328015,8.510582310410426,6.005953111178645,3.737214575931208,8.990164283393396,6.955146640361656,1026.7356089589705,1050.1188030904004,1076.670350267294,1331.1461395162955,1078.0776168769323,1028.4764000173311,68.03821379633436,41.58533693462256,24.433589919774796,32.83816635471441,72.20326634457237,58.40967942323607,28.736170804009767,20.09875619704825,32.221956759835216,23.96536450369078,13.8654723647953,26.453493226249265,42.68768558574845,11.000503487952884,9.002379542235612,31.93064301031746,12.639183867875936,24.446469684211884,0.0064527963273107,0.0222191248257963,89.3960952758789,-0.0854917842918222,-0.0439467137709023,-0.1532078279476416,0.79,0.53,0.83,0.36,-0.79,-1.38,-2.0,-0.29,-0.17,2.59,8
1994-09-01,-9.56613876416291e-06,-8.455711209725023e-05,6.35887813725933e-05,-4.4289501005435816e-05,3.310582830645498e-05,9.598931851217922e-05,4.111686460046911,8.68408392052338,6.044013764103228,3.5599355343069803,9.295216474496891,7.288330764401046,1026.448452387334,1046.7806109720996,1074.3371453083737,1336.1825672313323,1074.60730454947,1032.4032311553433,68.0194486561793,41.36532086834725,25.15162425254708,36.34260196641877,71.44041201942845,53.37535431989208,28.84815226712596,19.96275413223028,32.27484099530944,24.03614614357728,13.727149174810997,26.127266074126624,42.11455570786124,10.293665867985052,15.883517601179172,30.883018468458246,12.58903812640742,21.182902641797067,0.0030556193776438,0.019377430065319,184.75019931793213,-0.073101826644731,-0.0442059328730301,0.1280197873711586,-0.82,0.48,0.24,-1.14,-1.36,-2.02,-2.6,-0.24,-0.15,-0.93,9
1994-10-01,-7.937495749457612e-06,-8.346437619611736e-05,6.111897012187294e-05,-4.739450980605937e-05,3.284663778723586e-05,9.427464266402998e-05,4.197169490388223,9.08232488631163,6.730654802932736,3.6366311923877697,9.31023865804336,7.1105136511683575,1025.6984738006229,1047.2165148126603,1073.1153174745086,1341.650974789862,1076.092083574886,1036.078901583831,69.40186068455591,48.5305675269748,26.62567671797816,38.10492286477195,65.81875530042146,49.44533262330765,29.12788391113281,20.429810901616246,31.477813904988015,24.576426740218736,14.07738668357987,24.13612293747236,39.74776069731718,8.047104743513616,28.97321890137685,28.86945174921646,15.337457812417876,15.872565825269977,-0.0052165573665887,0.0200464664154573,141.67821407318115,-0.0886388099605932,-0.0281098828756955,0.597731180881199,-0.25,0.75,-0.4,-0.54,-1.32,-0.09,-1.9,-0.08,-0.05,0.46,10
1994-11-01,-6.282078773926138e-06,-8.124296081840542e-05,6.048239533406661e-05,-4.764290359363572e-05,3.195753979338237e-05,9.284264774536764e-05,4.053090493603176,9.210694176360931,6.984221366488554,3.420222024391656,8.814449521392604,6.57390246743019,1025.4060840834295,1047.3915658346036,1071.7522133124266,1345.3590116091689,1078.050514104369,1039.0888096936326,72.35835793830115,51.91960353674945,23.12762417010407,37.45355613398168,58.66174637643915,42.548726365092016,29.18080185479579,21.61236662726008,29.835116805661706,25.467859383579675,15.120199484418528,21.54155227373231,31.99488387355568,8.782261119885646,36.42537971496428,26.8698755469668,23.14668456603735,16.649875306383404,-0.0155995413695142,0.0212295728118736,123.3882188796997,-0.0869697815029876,-0.0046024034933123,1.1792760146291632,2.17,1.11,-2.04,0.54,-1.96,-1.61,-0.9,-0.03,0.08,0.77,11
1994-12-01,-4.696189257740072e-06,-8.097018482261757e-05,5.868969262227574e-05,-4.911308668072064e-05,3.0449676338208786e-05,9.47752471700808e-05,4.084221692377169,9.115730063577455,7.48019963952793,3.390045093374933,7.981052230607906,6.124945475265175,1025.3614220812667,1046.933574945844,1070.5210797663583,1349.8865914423477,1078.7004486551273,1041.7750023330843,75.71965644570523,58.51582435194693,20.723402160478894,36.34234009023272,48.43149928042763,34.58281836652626,28.9758664947744,23.27657951337913,28.08543910150943,26.506019402229064,16.659094689736378,19.356731918622863,27.48916819196669,11.76598684524586,49.11313515664929,23.87219709374729,31.00470475807048,16.396232307438748,-0.0276546815889573,0.0246562822474249,93.14305186271667,-0.0920372165786395,0.0107619567883876,1.819460015547903,1.35,1.25,-99.9,1.78,-1.79,0.39,-2.0,-0.13,0.2,0.27,12
1995-01-01,-3.157456362492756e-06,-8.162911071677105e-05,5.818750660750238e-05,-5.025598720066239e-05,2.840612519180796e-05,9.842883669720176e-05,4.912396212615763,9.026054945799418,8.037839836274294,3.657053028848543,7.39288952224363,5.672197872506217,1025.5892805950737,1045.4438705346397,1069.2682042368142,1349.4839809908726,1078.6592193711351,1041.6604937140037,73.76842140831832,61.81726644659609,23.75990894788641,38.97742624934234,41.27853232935856,30.88778462007195,28.743190459246744,24.752371529871454,26.524293134753837,27.48480487972816,18.344233510414146,17.180051623650318,28.096316616563342,12.704408922486628,50.93335654288002,21.77857878136306,32.926784028060204,14.255393064584492,-0.0316659289192342,0.021799830350385,56.86572790145874,-0.0883111179624713,0.0217942857286996,1.975075508418836,-1.11,1.02,1.03,0.57,-0.49,0.2,-0.7,-0.05,0.4,-0.18,1
1995-02-01,-3.6239731293901016e-06,-8.200145181311489e-05,6.085509780805513e-05,-5.020215356219312e-05,2.7899781597034705e-05,9.711796452522865e-05,5.45801820866273,9.160345432129494,8.630570490925109,3.777700128506421,7.145189865546649,5.502162087801591,1025.6074418316025,1045.3481103703666,1069.7437555017607,1345.6647111244329,1078.376617251914,1039.0022564259812,72.15024012343174,61.69870243047313,25.184682848657324,40.94152296861135,41.618255615234375,32.48468289908011,28.884659691948368,25.615535113102105,25.642811964099536,28.36748815516136,19.158946882538707,16.34420934713112,25.146602286564228,12.692571237975804,51.36481055518944,21.523781875542827,32.060961002909146,12.404231014030335,-0.0312519919153171,0.0209020724749061,36.59158647060394,-0.0852028856862266,0.0205772762627017,1.374715252926475,-0.6,0.73,0.05,0.85,0.46,0.68,-0.2,-0.04,0.61,-2.05,2
1995-03-01,-4.20856123327678e-06,-8.130425645090349e-05,6.116062473764849e-05,-4.93964543141629e-05,2.7957633898678096e-05,9.850262980516558e-05,5.849805284361929,9.21605170842027,8.854170348526734,4.067450466909004,7.094127002540725,4.828516512875153,1024.8644407723,1045.3249969286546,1070.185501026995,1341.560509810747,1077.6938214880558,1036.6396334390995,73.90991650701528,59.12953355353291,25.863329138167032,39.451866559770046,44.41015544690584,34.43294597906378,29.12027634529492,25.48579273607907,25.45112158365296,28.676638484425396,18.87885741793216,16.089216268287515,27.715507197099782,10.303321232334296,46.08038237322932,21.955080896384445,32.22850864083018,14.839236996663638,-0.0231603500016765,0.0200381332199692,43.57935786247253,-0.0950561789502887,0.0150544294180772,1.5847918234373393,0.56,0.46,0.61,0.91,0.75,0.03,1.2,-0.05,0.74,-1.04,3
1995-04-01,-5.9176189862649535e-06,-8.327528491993634e-05,6.051976699072863e-05,-4.797151751003896e-05,2.9971181330560303e-05,9.757479224132691e-05,5.882621596313817,9.298758330686494,8.766564903452206,4.015928989714839,7.159457047327901,4.113619802162339,1024.28265846999,1046.0087473799542,1071.1796147162927,1337.4469820028878,1077.2393288404558,1033.7238194592576,74.67919009620319,53.93814328797112,24.677075006906826,39.6766141480148,52.45551179584704,36.09617165713609,29.537977576671743,24.46845009822973,26.144356658493265,28.112811634973276,17.89195432835463,16.615432163454454,35.66778650025696,8.975244857706272,39.45554720907392,26.012388718171,29.0840642908144,18.050429880528704,-0.013405894985234,0.0192829912387113,126.28023624420166,-0.1034835318349442,0.0002545079157229,1.2230713900766874,-1.18,0.28,1.13,-1.07,0.83,0.04,-1.1,0.11,0.61,0.72,4
1995-05-01,-7.930147877986446e-06,-8.197251953663507e-05,6.158376273907508e-05,-4.647894952954217e-05,3.0611375823167524e-05,9.884554422434958e-05,5.540258034101912,9.280688140706372,8.220659360085385,3.744461797459484,7.571093793926142,3.621224479746042,1025.531329972078,1047.03375408677,1073.7129891982102,1335.1207972359737,1077.22658262938,1031.1366579231549,71.57435736771244,50.32290883234344,22.741535010784258,36.60815217727345,61.10782904373972,41.3792446458697,29.64253102826307,23.15752639599828,27.61774892392366,27.051307976882228,16.614114529710715,18.304113711950915,42.43939466909468,8.448581222798248,28.263705161766172,29.95394498212288,20.846463149380774,19.89819442151043,-0.0068258421075087,0.0231679714688383,107.95499086380003,-0.0765660625396284,-0.0209114152726239,0.4227733925769203,-0.82,-0.11,0.72,-1.33,1.46,0.09,-0.6,0.3,0.59,0.91,5
1995-06-01,-9.49456733678744e-06,-8.413706606411777e-05,6.298758290911521e-05,-4.369203721983184e-05,3.134062320821182e-05,9.970912058374604e-05,5.219874340488655,9.052450488903425,7.478532453975392,3.574572126717228,8.270559620030324,4.267808628276866,1026.097318153108,1047.476168866335,1074.333964603048,1330.653688537799,1075.1049315831124,1028.0491955858042,69.00339203289943,42.07586492540972,20.177566471384534,36.99204993083307,66.69456481933594,47.19588516193775,29.476766193653432,21.834368780422,29.7501794381994,25.929540926027126,15.401815567213744,20.659536685583728,45.93352319767296,9.975425585942482,22.49113262339296,33.78783673398716,15.353072233408255,24.91684410724027,0.0011498628875863,0.0245461231200089,260.0082397460937,-0.1035296738897479,-0.0473346263071689,-0.0956680331575243,0.15,-0.14,0.02,0.44,1.27,0.9,0.2,0.48,0.64,-1.32,6
