,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2019-12-01,-3.21818285717581e-06,-7.918558558504109e-05,5.902199191938173e-05,-4.0896735716463205e-05,2.767390269873764e-05,9.475812197661233e-05,-4.812903742321197e-06,-8.068641816526299e-05,5.9080710121310486e-05,-4.9003372501477e-05,3.0464092298043582e-05,9.234358888150106e-05,4.198028697369873,9.27725999677814,7.597076732478383,3.3305059884495547,8.3363459672392,5.94914845644437,1025.0207067958495,1046.5877665175706,1070.0501347931338,1347.6129210821473,1078.0366607773851,1040.233770897771,74.76931615425498,55.27507222627869,23.17392382887034,37.6804048797303,49.582387020713405,37.91396325550547,60.9893715621641,32.42122232097469,66.26415074232455,81.98892879153793,42.98661599171562,50.77499832813724,0.8266692602875677,-7.231454721233189,-4.504867509943276,-2.3141702299016225,-11.327695230488937,-11.764654843312387,2.0927547181476185,-5.878509664428848,-3.044077883596006,-1.0228529406771116,-10.077531208363617,-10.39537195889455,29.5394713780469,23.451204747961672,28.623508600797056,26.97084501544776,17.024036279328417,19.288516494463074,2.4792906795824485e-06,8.927413785237319e-06,2.67985839154782e-07,-1.0993268394541985e-05,-0.0004829041874752,0.0005979572597425,1.0618758037415494e-05,0.0017869147995952,-6.072388835638905e-06,-5.332722918995257e-05,1.946544952737722e-05,4.0749577147418896e-08,7.313045213863815,22.72977754169233,13.695709132351878,14.690543365123364,14.35532161251185,36.70016642750882,25.805813563372748,10.484938126082389,47.18919997713487,25.729917093568925,29.282159354827357,15.691746651645532,-0.0183799089144622,0.0220904390245624,49.58491623401642,-0.0849533919830742,0.0055477724465413,1.5159211660686291,0.15,0.52,-99.9,1.02,0.97,-0.12,-0.9,0.25,1.06,0.74,12
2020-01-01,-2.3156150247462303e-06,-7.840979558227348e-05,6.165975021454541e-05,-4.310703957344231e-05,2.6159693919017257e-05,9.705566224647069e-05,-2.658621671865304e-06,-8.045856862150186e-05,5.924481678470242e-05,-5.112585543396951e-05,2.912434589121666e-05,9.433434675132662e-05,4.591991286211047,9.143676490137608,8.235052113052383,3.375008466022465,7.649545288405239,5.495714933333853,1025.3751914085806,1047.2097609866414,1069.4231776564334,1348.5806203911409,1079.244898064819,1040.9609849949338,73.12243566436358,61.445851999985805,25.122074712083005,39.76606835974974,42.8888871042352,34.609054284784385,65.95619508884097,34.188635316613606,66.89445524997743,81.75440532405202,43.97078521491945,56.33589759774524,0.6141046388570313,-5.5879316607311,-6.099254727939477,-1.3167013159001848,-9.78370045506677,-13.38767465555443,1.8322734028329737,-4.286190380719417,-4.69375036764836,-0.0742558046456201,-8.580851616477473,-12.070213893674454,29.31403195367189,25.08097100311211,27.01427026647301,27.955183524678187,18.55531638290839,17.6515708779389,1.2882368647793011e-06,9.300613756788311e-06,3.966528500393557e-06,-1.198977092605556e-05,-0.0004061539164887,0.0006094466273983,1.0055481452599643e-05,0.0013658264833793,-5.955231356876894e-06,-4.581506280893727e-05,1.987441248188372e-05,1.3590070917420754e-07,8.08079470269527,27.26037644207993,11.695006286037716,18.74921386660284,13.06127383573586,40.91656575554854,21.9749433498863,13.762710360295555,51.85095044309972,22.64172430858345,35.873634999743594,15.069639536013549,-0.0283228465263073,0.0223277133232617,52.69036889076233,-0.0831957754192862,0.0162860143328548,1.788213849067688,0.66,0.6,-0.6,1.05,-0.23,-0.95,0.3,0.25,1.28,0.69,1
2020-02-01,-1.9169876630316607e-06,-7.943653664201929e-05,6.191045291957162e-05,-4.342781740736731e-05,2.6646667560088305e-05,9.246671836851396e-05,-2.275963796397796e-06,-8.079361267635043e-05,5.890903617212101e-05,-5.129284279528185e-05,2.953250789209257e-05,9.377830131047524e-05,5.381596356622772,9.032269088891518,8.567392041777541,3.487511771623626,6.911762631744661,4.728717247936385,1025.3942557906194,1048.410625727094,1070.10419961992,1347.7819864505982,1080.1153427860902,1040.5904620173849,74.88773591396955,63.75915749069879,24.62407141883467,38.66910897852912,40.03917372854132,30.987315216896,67.43192864744455,31.117055187486624,67.57782498886117,81.34642478065624,42.559740524883416,54.47644557388063,0.4558932049159644,-4.806915118923657,-6.893213071684907,-0.7608802849924012,-8.938316226929658,-14.279586863967609,1.6902898128267276,-3.4878324875628923,-5.468985539127663,0.4981164300144779,-7.719441963412657,-12.944575255771854,29.259671719026,25.972962859492977,26.340132634996795,28.61692489678325,19.50324696779867,16.871977392232644,8.91835836038954e-07,8.15123037494594e-06,2.7059815987865005e-06,-1.1461743635383146e-05,-0.0004333630036294,0.0005372729113635,1.0488882281369728e-05,0.0016101306755444,-6.016205409324568e-06,-4.699050935284634e-05,2.1575466408172533e-05,-5.755863490751993e-07,7.954052785530969,26.5621514851625,10.92189116820344,17.40226400007843,15.467735364414416,37.66801171093517,26.367215233616356,13.533034344104625,48.08867083240767,21.829903117903843,34.47251485321624,13.825557898010752,-0.0318000743244474,0.0235604512835702,51.49151682853699,-0.0782475472902352,0.0205017978611288,1.5362234492050977,-0.06,0.37,-1.79,0.98,-0.68,-0.07,-0.1,0.5,0.84,1.46,2
2020-03-01,-2.835863230551871e-06,-8.263813754915391e-05,6.44864468549727e-05,-4.1700958869720736e-05,2.5856006145690413e-05,9.647477930867416e-05,-4.555389856117162e-06,-8.232718540087422e-05,6.130330162840199e-05,-4.956397461061175e-05,2.8841096189859585e-05,9.615279877153132e-05,5.80059570033617,9.243742857807328,8.787810746543224,4.025786677640274,7.185067736463146,4.64759938863627,1025.4390051939606,1047.5696255215018,1071.4942538122616,1340.7326877707303,1079.0515985028342,1036.5814938073272,73.86190296817401,58.767718840464255,26.305371547165848,40.983809897831925,44.31374479594984,35.540296985927654,69.20732011731039,33.13692537072587,69.2485339049789,79.92606279326648,45.13445220868409,59.80480428708714,0.4057605576032704,-5.324403284913475,-7.331329612916219,-0.8620113717703632,-9.489809819894242,-14.776018970417526,1.7590861697340046,-3.8782329900686103,-5.769884298389085,0.518284468941417,-8.153502146402994,-13.312381888335606,29.57399292418113,25.844934536039965,26.32251776358932,28.88751114814731,19.311626937038213,16.769706438172538,1.6673712393606671e-06,8.158221177340937e-06,9.93810989731804e-07,-9.732018685218531e-06,-0.0003147316769732,0.000525734455247,8.88520578858427e-06,0.0004837449978367,-5.174597172045835e-06,-4.4379324078493353e-05,3.156681140396922e-05,9.318260801226803e-08,7.387582444962075,24.145878197274072,12.431925852292236,16.45000376021658,16.954946614629083,31.93003987707066,28.01633080147515,11.108899682174796,42.38825368153491,23.51226876536175,32.529174196765005,14.63285876131958,-0.0225187772598194,0.0193474929188658,43.5469925403595,-0.0845709253313406,0.0150113485423384,1.4460606010336623,0.57,0.48,0.44,0.66,-0.82,-2.41,-0.2,0.73,0.66,1.29,3
2020-04-01,-2.5468166478687283e-06,-8.274642401812058e-05,5.9577706355123686e-05,-3.9772101748288456e-05,2.702615183099595e-05,9.920708393906756e-05,-5.601055976313081e-06,-8.236651695184455e-05,5.949052625983844e-05,-4.715458078992281e-05,2.9405990146900428e-05,0.0001002546577859,6.020095448433699,9.44426321854025,8.777544444681482,3.886974195866344,7.434459367455187,4.33590854120232,1025.948648748648,1046.4887234610678,1072.391707012911,1340.0027838477208,1077.0294800523593,1035.1503547954885,75.0260882339273,56.402764263682194,27.22479226307759,40.32359880753325,52.87239958110609,37.61671960191441,66.59828096428174,28.631857780561056,68.62265818317184,81.14606943695387,44.85987089093033,54.53170654713972,0.552140444579527,-6.54192642877566,-7.165918603611454,-1.5135731879502428,-10.74403866316921,-14.498827592381891,2.0267591514707197,-4.966140860145791,-5.464526132684975,-0.0095670386565537,-9.287963541903236,-12.904010988631338,30.004358657655896,24.93087760020689,26.815587656509475,28.525593781386405,18.33781210335034,17.35402880974536,2.688333671335424e-06,1.042330516818205e-05,1.2848370702105086e-07,-1.063389396533689e-05,-0.0002572477779512,0.000542017466311,9.100824179481531e-06,0.0025660154278739,-5.760724783935407e-06,-3.997876514664053e-05,3.656266146988076e-05,7.397227341269663e-07,7.110321862100726,21.663359858070383,14.868204209017238,14.122287331659408,20.07529075776616,26.50537360137912,32.90929471951189,8.676073324739544,38.311128334408565,26.99560585869828,29.30495023753208,17.30583106780086,-0.0173418068113979,0.0217613601105477,77.25422978401184,-0.0910105476589322,0.0024013322896309,0.6171056314518577,1.82,0.36,1.54,-1.26,-0.57,-1.38,0.3,0.62,0.72,-1.34,4
2020-05-01,-2.398992144721448e-06,-8.258505584722056e-05,6.135488815106256e-05,-3.930943516176437e-05,2.8534491768360427e-05,9.309957520638548e-05,-8.135426488789984e-06,-8.20501214177436e-05,6.102235980206979e-05,-4.521131738325537e-05,3.103042339735674e-05,9.91612609277498e-05,5.484589681108992,9.325281359210548,8.138397348107471,3.4868547656127142,7.638215694173215,3.6057251515260607,1026.4166019412382,1047.899802995126,1074.2507074920225,1335.8389171436677,1077.3528873007767,1032.23027043782,72.69156560821123,46.37989487641711,21.575594789461007,35.64176230090266,62.050568430047285,44.65406454226626,59.64339723523031,22.55012721231539,69.30197262803341,81.30460200824804,50.2495275295366,45.39005653190178,0.7837190069856131,-7.588356559975303,-5.625908616660298,-2.41410749238581,-11.981180225539886,-12.480798397424088,2.1897211161345265,-6.08589537191711,-4.00368577040336,-0.9800856952883594,-10.5928586126914,-10.960194209836564,30.05816705228562,23.694480025528264,28.150488443420706,27.44374631562691,16.925136063450065,19.179797982269864,2.913294387931699e-06,1.1617345405255232e-05,-3.555962124551403e-06,-7.977239799900025e-06,-0.0002301673493303,0.0005318800200863,9.510379996727552e-06,0.004623003405868,-6.863011103545998e-06,-3.799874320975505e-05,4.65442185703155e-05,1.0556735989890516e-06,8.469494179058984,16.326485756704635,16.05769252591185,11.167020130126978,26.155672560832382,22.45063561065273,40.06010139464581,11.178319865947596,29.85813618861101,28.375375210017285,22.220942955693907,20.77608710494358,-0.0044357230018993,0.0222610449174836,140.34185409545898,-0.0925002221322659,-0.022408770590638,0.2985522935264988,-0.55,-0.27,0.04,-0.33,0.09,0.27,0.7,0.52,0.88,0.12,5
2020-06-01,-2.5631629503022264e-06,-8.415209062688768e-05,5.986414253241734e-05,-3.869075764365941e-05,3.097195130518746e-05,9.237103564192432e-05,-8.9800596677977e-06,-8.292682258543554e-05,6.197511118306106e-05,-4.452601222675929e-05,3.2284531032966004e-05,9.863412644462133e-05,5.133468178146432,9.206667894563903,7.26599971646676,3.518536771073035,8.489495221766163,4.403074510690131,1026.3741613856932,1049.0499435248516,1075.445692751889,1331.526309979631,1077.20909163584,1029.0500888238587,69.53069109060169,44.98944855744174,21.726310269318247,34.26450347314866,68.52809383994655,51.184211959630986,59.08538319120471,25.34174357375053,72.08735917909628,81.82235810814834,65.43380382449128,46.02621074146454,1.03218781411523,-8.454888085657585,-2.986988353268536,-3.3093742204306387,-12.736965149872065,-9.18856422856169,2.285814988222142,-7.115255479577938,-1.5405731500634825,-2.0307638042762184,-11.49910352642838,-7.832753703279316,29.83670218042452,22.32577560732029,30.24720224205423,26.0691802272593,15.705325745180904,21.963793196768133,3.5502621532728305e-06,1.0952395927976456e-05,-6.42533886420761e-06,-5.396952508387064e-06,-0.0003016320988535,0.0005213992941814,8.414475444350798e-06,0.0044995733333053,-8.737881466363176e-06,-4.724241339967453e-05,5.654261864644165e-05,2.565403380585185e-06,7.418664853479507,10.542613868181542,19.53298945889333,6.701479139354079,29.15943589338317,14.18534657935884,43.82650884767602,9.654357567092088,18.698799240476298,33.08464639394823,14.24573809698592,23.44139408639224,0.0011540200241057,0.0260877828970356,195.78466415405276,-0.1289065892122826,-0.0451705317510656,-0.0836547562166264,-2.01,-0.34,-0.69,0.16,-0.08,0.86,-0.6,0.72,0.6,-1.25,6
2020-07-01,-4.266846248825576e-06,-8.353005245998961e-05,6.145830260347919e-05,-3.6968989055215694e-05,3.250736150945466e-05,8.868836666029809e-05,-9.690363117893346e-06,-8.271102923447469e-05,6.378045744138336e-05,-4.394126734710133e-05,3.220857041052329e-05,9.73723437088002e-05,4.642936760550178,8.969260145428565,6.697529365907852,3.3825524315554807,8.922328655768064,5.291304296544754,1026.0551616513928,1048.7350757682125,1075.6388847816718,1330.2486205651817,1076.690091513913,1028.0395716123612,67.69552614350101,41.30518269507384,21.113391808932963,33.74157332495736,73.65145713404605,58.39143436026508,55.04086577652285,30.312021333877357,72.56603881298479,80.98788842922303,72.34197118793655,40.31789123604673,1.1534452064005711,-9.178089295457674,-0.7599641951385904,-3.883617755781289,-13.336762716603833,-5.854327903603608,2.3082681203004958,-7.944039317052104,0.5724524179302553,-2.7057806367975963,-12.19646320786587,-4.605374426211951,29.522364869952952,21.137092897555974,31.97164858021022,25.050662505669106,14.675409972513677,24.826932943092203,3.4311890705886034e-06,1.0516934409461457e-05,-7.335928120250842e-06,-2.8889841123081325e-06,-0.0002495121477225,0.00047150591854,8.126249605808288e-06,0.0046750301407882,-8.593300551616408e-06,-4.29634123325481e-05,6.090377133833023e-05,2.636040281358209e-06,8.549000204699015,7.317250504527602,20.495917671065563,7.731893410391117,28.008684574974914,10.278250516643917,42.05829336323244,11.027382909287653,12.75607445488334,33.60354201457885,12.016810892910907,24.20922600045773,0.0027980210936882,0.0241523329706484,188.53243589401245,-0.1115130155153994,-0.04638118235759,-0.2427456018171812,-0.68,-0.3,-1.97,-1.19,-0.38,1.2,0.7,0.65,0.55,-0.54,7
2020-08-01,-4.919104251330868e-06,-8.588018559834764e-05,6.370011987760146e-05,-3.656246917671524e-05,3.184329645042345e-05,8.421107895466833e-05,-9.615826483901047e-06,-8.380394013790565e-05,6.514396706696817e-05,-4.4449004447598405e-05,3.200202123367752e-05,9.479550944838734e-05,4.313976864869355,8.688425883768497,6.050414274049777,3.70127235055052,9.215176135668232,6.945496422232148,1026.3029913344644,1049.309722939566,1074.8311360677085,1330.6668221753816,1076.6299190453842,1027.9061275130653,65.40993953837786,37.53582514733903,23.368600977324405,33.169556835113085,73.72380788702714,58.6973075970642,50.9409834074494,33.39466199482957,71.35709196771968,77.88047657611062,75.26906824235152,43.073892267526965,1.234688480376199,-9.555268020971242,0.7298590192472302,-4.211488313097971,-13.599701568445802,-3.1531707295831644,2.296457345553902,-8.420655551372759,1.9549110085491972,-3.1285596912017497,-12.551284267612822,-2.0048576705860643,29.32003750638037,20.45689183860284,33.13428952498137,24.433565648849324,14.132466427115506,27.221403301886795,1.9825576762404782e-06,8.941827108149579e-06,-7.081430623393494e-06,-1.6113762941308324e-06,-0.0002808379157123,0.0002573361174048,6.085969938446137e-06,0.0040058981539914,-8.026052042491512e-06,-4.247293223410712e-05,6.047710571909279e-05,2.719334767065755e-06,8.307562943778903,8.653725694067335,20.405727820923904,7.527778484977695,29.56676610271011,7.884336491008681,44.18571517458324,11.07763832811606,10.87373333174384,35.60440290416936,12.250901186701096,24.28444788351743,0.0060594468780375,0.020919214250437,147.02842235565186,-0.0956304347927465,-0.050453955760945,-0.0169941028089899,0.64,-0.59,-2.39,0.03,-0.28,1.8,1.8,0.59,0.5,-0.21,8
2020-09-01,-5.0672675540901705e-06,-8.284845878445051e-05,6.128721501863344e-05,-3.702878207908119e-05,3.202985358538103e-05,8.940157492759428e-05,-9.11541445772145e-06,-8.224036615734735e-05,6.312049958102929e-05,-4.526167085642509e-05,3.249102090513148e-05,9.571509205921804e-05,3.9204251419998215,8.834276061460427,6.042724950429764,3.447900924663013,9.450961214578392,7.511403824115143,1026.2091770945983,1048.7759983126405,1074.822890590614,1335.5111603689666,1076.990910722173,1031.1816531236668,68.44373247898297,42.28289917879092,23.73139796781087,33.588326571999566,72.89850174753289,57.54644409512304,54.33234912437081,27.078575500070237,70.29941812871114,79.39320275177108,69.25829017501161,40.42094280616569,1.3326304835388898,-9.753611903862666,0.8916304919166842,-4.383114309073343,-13.719694250929878,-3.5351226914603755,2.3817813456765604,-8.632484111743219,2.102124561434207,-3.313055539046318,-12.683736323078165,-2.4004563295616297,29.418905115759795,20.25953800619582,33.29713010557608,24.26288815155572,14.013388976262211,26.840450358840656,2.88997027058716e-06,8.719228710733192e-06,-5.109573868046228e-06,-3.116760994465329e-06,-0.0002941767049308,0.0004382249123106,7.378536469743676e-06,0.0035019398637814,-6.851088361173256e-06,-4.4528980132391946e-05,4.484967835846224e-05,2.517745983449496e-06,7.339244529615996,8.5266352964196,18.766521335625004,7.439286407063608,27.0229444565073,14.13433272351761,40.47228716505128,9.314868633020769,16.430082929344685,32.13537194881993,12.566352781276436,21.27965803059256,0.0033383817317051,0.0227745561600673,119.50119733810423,-0.1029157776783847,-0.043148873373866,0.1733298168370598,-0.94,-0.83,0.06,1.11,-0.7,0.59,1.5,0.52,0.24,-2.44,9
2020-10-01,-4.954405129307904e-06,-8.269837966774363e-05,6.047548889523323e-05,-3.825664502225361e-05,3.2476042424625924e-05,8.792979758749866e-05,-8.318437965765665e-06,-8.184426181791881e-05,6.189236673201801e-05,-4.769670883286331e-05,3.328643695980289e-05,9.353433991484412e-05,3.8851914226556232,9.037974387905358,6.4120258421101015,3.32110447805335,9.521860890222737,7.251417205949381,1025.448972570014,1048.3943758023106,1073.442987433062,1342.0766899688017,1078.2073147866977,1034.3767498133532,70.30135965219452,46.926543262234766,26.767119429651725,35.40994815431186,69.49116596422698,48.4263614997552,54.58651293044122,24.22129278313624,69.79773631119504,80.64013690483279,56.04159135843124,41.9347458928484,1.2699627576802714,-9.37980656122468,-0.0717477378062004,-4.077499320074333,-13.381721437439438,-5.8465909058193,2.3772204901817706,-8.196584330309157,1.2057886679391354,-2.948174994186999,-12.288385090593836,-4.6490814101021245,29.51535466494297,20.80337515880064,32.517337799072266,24.73079063714187,14.508478770884432,24.70106952595261,2.7763403343942163e-06,8.158656467286833e-06,-4.776672389613498e-06,-4.35379145355179e-06,-0.0002787180654615,0.0004850417705407,8.353458659215803e-06,0.0030859999242238,-6.307862994372718e-06,-5.3081234260129614e-05,3.268498749960037e-05,1.727283956778256e-06,8.175101851365076,12.533527323598344,16.58894126945709,7.711670701559479,25.34107222289865,23.517761293681573,38.4927528708689,8.955499602441984,27.96811494180235,28.988510244824184,17.00089841394437,19.141156995069696,-0.0021938580271645,0.0239349430381891,90.5471682548523,-0.095753771188499,-0.0350894385495435,0.6235234831508837,-1.82,-1.26,0.57,-0.2,-0.69,-1.08,0.8,0.61,0.39,-1.18,10
2020-11-01,-3.607548064205584e-06,-8.285781096623582e-05,5.994539446278528e-05,-3.946098464287692e-05,2.9434394318803832e-05,9.198050314827335e-05,-6.127863770882136e-06,-8.276832309028496e-05,6.021606484811461e-05,-4.733326809957951e-05,3.158162359898963e-05,9.212572383183571e-05,4.034400618918828,9.180927386390978,6.875122845889472,3.501141858639574,9.12151168440048,6.738754781249436,1025.751606433659,1048.3781415476572,1072.3244752122764,1347.0317979063532,1078.919068101719,1038.9878412969283,72.90665879645871,49.8835771527914,23.33025058865385,38.63943294662745,61.35255833675987,40.83948940931938,57.06490510262099,33.321486695172034,68.7493489611326,81.0714402680613,48.89061802117399,49.800704226135394,1.141862948447861,-8.359001893591827,-1.8325333362040317,-3.37370108030869,-12.415598344433215,-8.336925326653247,2.312818026093445,-7.107713665204828,-0.4815040219233232,-2.179410279433498,-11.25936902462666,-7.070526446936266,29.47526054621908,21.91822384827889,30.85809329857573,25.52434710845404,15.561500569030605,22.30591612042121,2.7046692351827046e-06,7.892993815398868e-06,-2.096769526291293e-06,-8.987320770045478e-06,-0.0004550760562639,0.0006025305386477,9.208462265864512e-06,0.0013027979548496,-6.312421394496213e-06,-4.661012228877683e-05,2.356519611826765e-05,7.25729542995522e-07,7.108550264631048,18.492417517885,14.937177508702254,10.102687083138289,17.892036578391366,32.26557301030941,30.01016165169157,9.09983008379244,40.79843063343456,27.80977662108292,23.25141236856781,15.784745740637511,-0.0108528984341868,0.0229933971227345,40.61739444732666,-0.1074442909386172,-0.0092553438633562,1.4667700780065436,0.08,-1.42,-0.66,2.54,-1.12,0.21,1.1,0.39,0.12,0.72,11
