,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1984-04-01,1.3140524985678908e-05,0.0013649046498661,5.2339081386370326e-08,-8.706198193236693e-05,0.0047166657168418,-0.0060525802837219,-2.267705227788298e-06,0.0016722646250855,12.737050786683325,4.7010300656163215,7.500495374426102,12.152720518924976,7.070029815953394,4.496873263813897,6.973044951500713,6.689033942986485,1075.8082798549108,1050.1415449319427,1142.8500935182733,1461.6615789399732,1286.3443242678852,1327.1950630519702,1046.5518115274765,1454.072730654762,55.86587267080565,45.19626084945295,51.81955733093638,47.45232875530536,34.73226480316697,49.96489361599758,75.40467728015989,95.04529296374712,34.08881803102131,22.4938036447548,27.371524325397235,24.805063708075163,25.283022062473385,27.811361069924786,27.555685145880584,20.844886177464534,-7.60257568833401e-08,0.0003944151911936,1.6981897325812106e-06,2.0499829466462747e-06,0.0037675748899346,-0.0022779116989113,8.844756393955322e-07,0.0001240326052235,16.19351829092893,16.038100489967547,20.919001758955336,18.513218953642788,42.08797392097213,33.627068746315054,27.554574195535665,36.74372053299599,0.0179546128628484,1.1042959414995632,-0.0255776773098968,-0.0283981595657084,15.223124623298643,0.0086050093531379,69.2432165145874,-0.000786014770148,0.64,-0.68,-0.45,1.52,1.41,0.6,-0.19,0.5,-0.91,4
1984-05-01,1.3336622455105013e-05,0.0012660535705638,-9.857342644993748e-07,-8.282681551758902e-05,0.0060018981457687,-0.0104989754618145,-2.2601133058493467e-06,0.0017066737200366,9.945572405716776,2.7432832366862905,7.431485967429633,11.641924222473952,6.899221534371714,5.48818244626873,6.971571977568764,6.669572560643616,1075.5011758609694,1048.3091374033506,1140.8510369769597,1469.9322817136915,1283.0013635023583,1329.742537788723,1046.20853799547,1455.0855654761904,57.33330062902455,44.75167752403416,52.841436920061575,47.985095244187576,35.48287186108735,51.687105711515954,55.74083254318828,87.87732046158588,33.204840406586854,22.2775921764144,26.56141735406723,25.16011270983466,24.97302261762333,27.517586994946488,26.920985150080856,23.735801438639932,1.20069101238398e-07,0.0002955643746342,6.601148925255984e-07,6.28514640851932e-06,0.0050528065912658,-0.0067243068770039,8.92067388450837e-07,0.0001584415258548,18.211966222716978,18.333414305285256,13.894513947917016,19.97089344370019,41.08270168675048,39.462884212287626,35.353427350385,36.877774963097,-0.0018855744901184,-0.3189775233085338,-0.0494535672658247,-0.0247963210659138,11.982637643814089,0.0085485971050796,185.63880920410156,-0.0065785319035507,-1.72,-0.73,0.55,1.3,0.37,0.3,-0.16,0.26,-1.73,5
1984-06-01,1.2249219967410258e-05,0.0009769969943186,-2.2636294098837036e-06,-8.321638398973101e-05,0.0125012898934073,-0.0123003279441036,-1.8928293359309395e-06,0.001476599209127,7.5869433366166,2.4414956234523624,7.059635247880657,9.67250269479077,6.532713012582907,2.6130495251287775,6.831037182306656,6.083196450430516,1076.4522630341198,1048.7155560365657,1144.2512124271716,1470.6782718356567,1284.699868256191,1327.6444940981658,1046.8326212060265,1459.0110560825892,59.678046437170615,42.16306018611113,52.99726090636831,43.32630922506144,33.313404647329996,61.2975111952773,57.22182961397392,86.40030094834626,31.83424261551869,22.11383466260979,25.799177832549,25.514025852597992,24.61389839931687,26.953624063714088,25.946167976625503,28.437255916738867,-9.673352800407837e-07,6.507657543705945e-06,-6.177786937249558e-07,5.8955754510157115e-06,0.0115522001578938,-0.008525659359293,1.2593550246792455e-06,-7.163300021299317e-05,14.056560912885304,21.02978950464066,12.791869221294778,20.224749692744123,17.562483717099706,38.892873026500105,36.06530444090619,24.05392680540716,-0.0025011642482175,-0.7104819210676047,-0.0636537134639375,-0.0186754147723024,79.9147367477417,0.0079146994274139,183.11216831207275,-0.0049162550454901,-0.17,-0.9,-0.12,0.18,-0.36,-0.6,-0.37,0.46,0.8,6
1984-07-01,1.2726646139033538e-05,0.0006947371326128,-3.7355088612197766e-06,-8.356407239631995e-05,0.0124416765174828,-0.0110802953713573,-1.7046022549038753e-06,0.0014093061812066,6.996181812697862,2.771986922166391,6.986137753355464,10.272707140368665,6.415761262444206,4.083157122027154,6.890334990175061,6.201446076940898,1076.4028619260205,1051.8127126792042,1143.4766176730225,1470.6372597234713,1282.2620319870282,1328.4608260444977,1046.5367521502146,1452.1910749162946,58.32613720746618,43.48213601712504,52.928315801705345,46.6727675972404,34.91659271985964,68.01625500928174,52.09118007689483,85.20984649658203,31.368989582303204,22.054453930222845,25.166759522081783,26.20217750812399,24.21729598565124,26.571368783470092,25.26421358935722,33.3114494954733,-4.899068141061104e-07,-0.0002757522047937,-2.0896594443391744e-06,5.5478970596958125e-06,0.0114925853267777,-0.0073056267865467,1.4475814205077734e-06,-0.000138926073608,11.035712077407869,20.04430105429479,13.480401486580105,19.55150053758527,11.77460564091866,37.126926655835796,32.15515798199625,15.574937287401436,-0.0014924906120398,-1.219044396510491,-0.0442978086613534,-0.0181517266102281,114.23513889312744,0.0057159982565291,176.96499824523926,-0.0112318126580764,0.32,-0.5,-0.04,-0.18,-2.61,0.3,-0.35,0.55,0.52,7
1984-08-01,1.2471741013967414e-05,0.0009188600718819,8.440027678651469e-07,-8.63793971031114e-05,0.0111685003503225,-0.0083376813563518,-1.86020849181584e-06,0.0017055640152345,5.404291193750147,4.4493454715055964,6.803105683904168,9.869728703463831,6.373618699462608,6.412112559406785,6.987112805782546,6.1312252572227965,1077.0463917012116,1051.6446772309923,1143.6024811308262,1468.6475136297213,1280.8172261939858,1329.5065174932067,1046.7359923054307,1446.6079857235864,61.50278829905313,42.56221173284256,51.29812972991129,44.07618334005167,36.2979801675132,76.76863111891187,45.09004252825597,77.66873406582191,30.808150617382193,22.11154383349131,24.780829929021987,26.821756034061828,24.021418814033883,26.528965683810434,24.7920415734732,36.22080580632489,-7.448094761966571e-07,-5.162919983882199e-05,2.4898538738073384e-06,2.7325654504892205e-06,0.0102194091596174,-0.0045630127715412,1.2919721391238448e-06,0.0001573318058945,11.310440824109737,20.596790336030523,12.912653921918302,21.561840851116894,11.131833427637645,39.11306673714632,34.798796984736335,16.364825902267157,0.0086293733811183,-0.7970264324775108,-0.034024723497711,-0.0187878379996963,105.5305004119873,0.0039801702604154,104.26716804504396,-0.010453915396302,2.08,-0.24,1.35,-0.03,-1.14,0.7,-0.28,0.77,0.24,8
1984-09-01,1.1498401525797068e-05,0.0011404278565249,1.6854007429044162e-06,-9.457151195990904e-05,0.0069339657784439,-0.007489069685107,-2.061384969811637e-06,0.0020693859066038,5.762741269069536,4.958859424850713,6.975543609074416,10.229497724429176,6.475844676443476,8.247711615218927,7.211079982176763,6.319281822135141,1076.4300113600127,1050.528394561453,1144.2059705486406,1466.594185589029,1279.6374818813874,1322.7943486752715,1047.1206980564064,1449.4230433872767,59.54677826435152,41.06485030743841,50.83381357787,51.35543372604873,37.86682855515253,73.01501196783941,36.80872362713481,60.85343908091061,30.832609345641316,21.97643216834011,24.902121277851148,27.235611224996635,24.01272772236081,26.840160209635087,24.781824610993855,35.5444442060657,-1.7181523651632948e-06,0.0001699385595404,3.331250171965751e-06,-5.4595493447895815e-06,0.0059848749515367,-0.0037144011002965,1.0907970092358022e-06,0.0005211536214725,9.843044323976892,18.99394085393267,10.229202770502864,19.65582587176927,16.979035324064792,39.893989368526555,32.24412877408045,24.058046072590553,-0.0077869704032277,-0.3239179746462748,-0.023171639813374,-0.0184443542502479,58.07868838310242,0.0054761885496585,171.59844636917114,0.0017730063115505,-0.63,-0.34,0.31,0.67,-0.02,0.2,-0.24,0.84,0.17,9
1984-10-01,1.11407224467747e-05,0.0009213323614353,4.7814953307222045e-06,-8.888638814461712e-05,0.004697820986621,-0.0118452750029973,-1.5905296096745912e-06,0.0011975727829849,4.549624927923473,5.638300180796703,6.3966923156322055,8.744445023745389,6.0171678144821925,8.162543795065657,6.990996535845809,6.174751813664068,1076.322923309949,1052.3644516148518,1148.0924961930614,1468.0937622948518,1279.552224597091,1325.5164901069977,1048.1439355387977,1452.6496523902529,58.06637942932563,38.02815291101381,51.185316520549925,50.53203289325421,35.500666372160566,76.20009344977301,45.01750265905099,56.68605429227235,30.185769479486005,21.84574934373419,24.8535895230914,26.70988411738955,23.789091547141897,26.97478736319193,24.754032695592517,32.03336385855997,-2.0758311475280913e-06,-4.915708713168796e-05,6.427353842549824e-06,2.2556361973041426e-07,0.003748729795916,-0.0080706064181867,1.5616533744287588e-06,-0.0003506594111968,16.709345710263282,15.553024999990926,13.282513824631828,21.568135591379576,35.835012978531715,38.22886515249052,29.599831754960473,34.61567002611663,-0.0068296771713625,0.4244145865623767,-0.0015387207653389,-0.015679940526538,56.019359827041626,0.0057380185443693,222.63994216918945,-0.0009176626767886,-0.17,-0.67,0.43,0.58,-0.53,-0.5,-0.49,0.59,-1.51,10
1984-11-01,1.2087349509033704e-05,0.0012410053588812,5.984620656818151e-07,-8.173437379109088e-05,4.661927732740878e-05,-0.0112254201667383,-2.540240979603142e-06,0.0013029246474616,5.714073990026863,6.19152305637076,6.573119958666281,8.235770695845332,6.074676824742601,7.891510304007035,7.080468993973572,6.137087307543123,1076.6503408003828,1050.430360774404,1147.9183908236228,1465.401628892199,1282.244565951749,1332.362113620924,1048.1996723992258,1450.8379836309523,55.31847811085028,45.397375268303286,50.45572368352891,54.013827606871885,34.80192533411776,73.89849585455816,40.16128214754799,68.77831943699572,30.218064030514487,21.980036597654045,25.36882241826267,26.266749151821795,24.385120367740193,27.17484187304489,25.042542761799258,28.622198463382578,-1.1292020995772657e-06,0.0002705160214746,2.244304856243876e-06,7.377590854150688e-06,-0.0009024721293826,-0.0074507515819277,6.119437742947099e-07,-0.0002453074406124,19.83278578965945,14.33212678097834,19.52929179574007,16.59230945288031,51.90846060293069,29.3026516988119,32.15294455488306,35.07295282253204,0.0024562912161672,1.6778117189040551,-0.010504917333566,-0.0134791198850067,47.36608266830444,0.0054018902433769,106.75787925720216,-0.0063079606127185,1.18,-1.19,-0.2,0.71,0.39,0.4,-0.46,0.31,0.16,11
1984-12-01,9.264455796160858e-06,0.0008207785463633,6.7349735348086274e-06,-8.091591281571438e-05,0.0056122120440704,-0.0157488873810507,-1.5784577583287215e-06,0.0012634457865109,6.167092931640805,6.502723063060011,6.955797346834269,7.738092971107647,6.288532342186795,8.141158160168537,7.124351171905721,6.283226658520336,1074.418661312181,1046.727949319427,1151.8930553716457,1469.4731568261018,1279.507004839819,1329.1243047299592,1046.4041483510714,1439.8854573567708,51.24113304881189,43.682276029608616,51.26095144492482,54.87155599908514,35.79026129012717,71.37722238764032,49.8870568682057,66.49027965107902,30.442188359514063,22.42654691259545,26.035045293960447,25.484588886129444,25.22075571720069,27.41789468904821,25.534256555700814,25.170494739274332,-3.952097080421999e-06,-0.0001497108718871,8.380825550245521e-06,8.19604994705034e-06,0.0046631204895675,-0.0119742187962401,1.5737259727496509e-06,-0.0002847866198862,26.489136290015068,17.00177307790205,22.652821551316848,18.374013314628577,57.15920679291798,23.330279009617097,28.17594946894336,48.45619945677239,0.0149162414555366,3.778287539115319,0.012215404759277,-0.028883295264582,17.333805561065674,0.0042926043704925,68.37018728256226,-0.0168725214514535,0.06,-1.34,-0.09,0.82,-1.9,-0.2,-0.5,0.25,0.6,12
1985-01-01,1.249588095937853e-05,0.0014665226141611,1.3974765481959497e-06,-8.675675236068674e-05,-0.0002794093688862,-0.0172580941580235,-2.468121574406578e-06,0.0008251752660726,8.879698691569482,5.393664540434883,7.03911170409239,9.162690291013956,6.788903051561381,7.3888405601136355,7.000605428532956,6.446130710606628,1076.3244728555485,1048.8949805190882,1147.240383342161,1460.9722768660074,1270.3981411532036,1326.282720151155,1047.4471654647436,1444.860345749628,52.456374179722296,48.3614238503323,53.319261304162126,45.70066955063369,37.33685548442946,54.38400904337565,49.53710718672405,86.98875552318135,31.194865552684927,22.53330816705543,26.69140176321904,24.86013807099441,25.440687025892792,27.24625450485767,26.44719017876519,22.03772552031323,-7.206735440361776e-07,0.0004960332767546,3.0433260950043665e-06,2.3552039549023303e-06,-0.0012285006960155,-0.0134834263008087,6.840618706444e-07,-0.0007230568977926,22.41674142868893,16.2940668211675,29.325506118123663,17.73693700757058,74.52300763789636,22.556417104683312,24.540002113459987,41.33573837589794,-0.0100214147206508,2.773204445838928,0.0216126487922131,-0.0167788724640226,24.717706441879272,0.0050230334210564,49.704694747924805,-0.0215854726194106,-0.34,-1.16,-2.38,1.27,1.44,-0.5,-0.43,0.32,-0.61,1
1985-02-01,1.0319731522297778e-05,0.0013021556595857,5.945798225833901e-07,-8.265990552238442e-05,0.0069425615947693,-0.0119452182843815,-1.8337166499463095e-06,0.0013164758759861,11.296346739989827,4.6375895502471085,7.380986483144177,10.289913116009089,6.670819835751676,6.095559552499368,6.914336472538467,6.751690553088383,1075.6065748565052,1047.6035206588274,1151.01987332274,1466.6369541085885,1279.628307414505,1329.6223781419835,1045.448039443755,1448.6275518508185,58.31070036899449,41.08679441892855,53.18092278304939,54.546528596144455,34.01491319326529,64.20362231967685,75.8658860080926,76.79070957371447,32.06281661987305,22.769501123083643,27.28457411972967,24.7145205530627,25.82628783456522,27.324137907364182,26.868189876652107,20.628115288297035,-2.896820739587858e-06,0.0003316662413352,2.2404292719459462e-06,6.452062506393985e-06,0.0059934707678621,-0.0081705496995709,1.3184668240694682e-06,-0.0002317563636703,31.49684671493047,20.021855796365266,23.912976672420257,15.739313533533284,58.955637449095114,21.069771985949657,26.86889781274523,47.571030155678834,0.0195195367624918,2.141652886684124,-0.0059446255984224,-0.0367629158864516,23.43621850013733,0.0086371674172816,45.40696442127228,-0.0094545160218612,0.38,-0.72,-1.0,0.94,-0.99,2.0,-0.37,0.52,-1.12,2
1985-03-01,1.0693963069956446e-05,0.0010933489344703,1.7339875090069003e-06,-8.28494253196427e-05,0.0030862349376548,-0.0120670454634819,-2.0304257977703607e-06,0.0019893639546353,12.723453055100842,5.119475728299094,7.317603695973295,11.118131112034192,6.797454166217033,6.000499066568534,6.899858428633404,6.614834060358724,1074.724908322704,1050.4039646423969,1145.832402288577,1467.942579530126,1289.5332768278302,1327.5933307150135,1046.7259863765896,1451.8928164527529,52.32071502758035,46.24621000660912,52.334691334227685,49.752667186024425,36.067569823492136,75.34577309548317,77.10665030072826,95.67782605280642,33.06609045101117,22.87285098110337,27.36046963764832,24.294185638427734,25.53643532462218,27.467505395573976,27.109410002240143,20.941571543987532,-2.5225878053839913e-06,0.0001228595566418,3.3798356266093573e-06,6.262534244141735e-06,0.0021371435650507,-0.0082923768786713,1.1217555962107588e-06,0.0004411316998205,30.935651484672725,16.923027498220623,23.718010912686218,18.454010748925377,42.984315356274216,22.313154519979157,24.669420203834736,48.35120999542993,0.0204250631128852,2.367998086489164,-0.0057586536706772,-0.0194149953769702,24.944335222244263,0.0047304731809064,99.31606650352478,-0.0270513183984559,0.18,-0.79,-0.19,0.57,-1.19,1.3,-0.62,0.14,1.81,3
1985-04-01,1.11766621959686e-05,0.0012948957899223,4.97367831745318e-07,-8.160604212006748e-05,0.0027217485694563,-0.008697355951881,-2.0605800090709687e-06,0.0013965254765935,11.731348550648889,3.356352707831058,7.587275586677327,11.54400780836733,7.048048958910972,5.448215162382513,6.989025920139553,6.588299793199535,1075.5351512675384,1050.5120031612437,1144.6223544535665,1467.9132475269785,1285.2567852668042,1330.9485659391985,1046.029029511735,1454.8619442894344,56.853259487559846,50.53840872897709,51.96061366066225,48.920897599105,35.502793615623226,72.41725749797648,73.54999216952065,90.75352090304015,33.27716754961617,22.69493154732578,27.18181454532493,24.75245442883722,25.306836048385353,27.760845794264217,26.941483336964815,22.163530937711094,-2.0398883659674647e-06,0.0003244063514608,2.143216209203404e-06,7.505918920169397e-06,0.0017726570149534,-0.0049226873670704,1.0916027263424237e-06,-0.0001517067327464,23.082160025467086,16.178745581053192,20.55326862780153,19.354149433418456,35.10627757224163,28.437161672730443,24.541842756943133,36.39339041771916,0.0017088036039857,0.3203094865267093,-0.0028714560603826,-0.0204103637571915,44.44687664508819,0.006342007275278,142.0625925064087,-0.0077722843774815,0.48,-1.18,0.2,0.19,-1.27,1.9,-0.65,0.15,-0.53,4
1985-05-01,1.231359959870332e-05,0.0011319015660167,5.733880763208228e-07,-8.61081542853907e-05,0.0087115069618448,-0.0067688568378798,-2.104748185505e-06,0.0018306833226233,9.226519425001028,3.8844864344611936,7.306645223527637,11.365318077146949,6.984852954132143,5.199665998188403,7.009538372236453,6.41766514330319,1075.1359763632015,1048.5621816104222,1141.3664909405898,1466.885573572392,1284.7217103970124,1322.781690514606,1046.176924914541,1457.582310267857,58.928428523047806,48.867159740875735,51.79496467480669,49.45270307771452,36.07274930279954,73.5654762199333,53.31703747889792,86.66317111156026,32.68996612935126,22.45016528899411,26.58894275957764,25.276363635885303,24.935770712757563,27.654117749635443,26.41200745832108,24.79315306010999,-9.029554130963428e-07,0.0001614121578717,2.219239961829901e-06,3.0038163025719336e-06,0.007762415043544,-0.0029941882530692,1.0474316855612751e-06,0.0002824510374921,19.493597535849236,17.196369513137572,16.361536744901187,22.918260600013543,26.570379579600377,41.70283393371804,26.963965801233147,34.935239035269554,-0.0100495138516028,-0.3319621659242189,-0.0079423779733638,-0.0200066506330782,8.960741758346558,0.0065868053098469,211.78221702575684,0.0045568399016082,-0.14,-1.03,-0.4,0.0,-0.82,0.7,-0.7,0.24,0.72,5
