,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1974-06-01,6.01558839577367e-05,-5.883112064823839e-05,-4.841440061705021e-06,-8.835784263277602e-05,2.9698973232858096e-05,0.0001317648720189,-3.136834733514634e-05,8.760379606898793e-05,7.494663668012618,2.453950749109866,5.212919525724791,8.650274534213368,5.8560852198850055,4.555849440057035,9.514139771378664,1.501069738589849,1012.6779811862608,1079.4881985155068,1082.9110235055714,1152.3723109901375,1064.0408138166806,1027.1115414731137,1570.6682205200195,1302.4985045065612,50.31729466987378,72.0736649301317,68.36390829922861,38.3357152183255,50.4765524722562,35.617822230060675,19.906801683049537,60.14375732275858,22.414501591732627,28.36525719880052,21.029265132951146,16.480538201710534,22.11256059993993,20.481493893791647,26.07599574716846,25.21397018432617,30.86624267041527,10.31793226703775,11.467802467610316,44.948823416073,10.575395181380818,24.349940392163663,23.18121789903785,23.043203142980527,0.0059971720286833,0.0235474335651699,190.01216888427732,-0.3336203098297119,24.94833469390869,-0.0911503484837766,-0.0322419575475637,-0.8310328309352581,1.81,-1.2,-2.29,0.17,-0.31,-1.36,0.7,-0.61,0.43,-0.13,6
1974-07-01,6.227005907866679e-05,-5.641995167558553e-05,-6.34921863946651e-06,-8.886819577097927e-05,3.052863101952779e-05,0.0001376019116931,-3.203712467164163e-05,8.836711808935016e-05,6.946589165065899,2.591297866647456,6.492626951412165,8.475879276522038,5.467867145311836,4.487913559365037,9.637417459800142,0.8426481977060192,1013.3179990617166,1082.0544359723667,1083.6952189018516,1150.5123230413342,1065.6239690623831,1028.371422570031,1568.1272506713867,1301.7621193097268,57.7960187738592,72.05022904607985,71.0757707294665,33.875686759867044,52.49058232449069,37.43159794780973,22.677102934157965,55.06085163098204,21.52883981403552,28.12504522911104,24.33119526615849,15.530234669882152,24.1372301816121,19.498632094439337,26.9445313880192,24.2574031829834,31.826736567538617,10.656403772150828,8.840063916336108,44.1944497313833,11.77197050805228,16.763626268052192,19.02758031431156,23.659851131342453,0.0138489175895657,0.0211073704996243,176.18248462677002,-0.4619242250919342,20.399880409240723,-0.0818802824904841,-0.0361127093539483,-0.7870115912877597,0.33,-0.9,-1.52,-0.73,-0.08,-0.09,1.9,-0.5,0.58,0.81,7
1974-08-01,6.221773944551071e-05,-5.77766631617456e-05,-5.594921426824062e-06,-8.911369078280262e-05,3.037649143766538e-05,0.0001357890072146,-3.1216254661697004e-05,8.755349901508532e-05,6.328478128030787,4.670213879048539,7.317384614083073,8.326994160610514,4.925356761669892,4.234805044493031,9.884101353377698,0.7418282025556846,1012.9130917238776,1080.3321734499102,1082.74023961126,1150.1383376966978,1063.8075025983276,1027.4206900381826,1570.1979637145996,1302.1782681023403,60.43514627398866,70.30057377285428,74.46648112514563,35.73942490767616,53.24847816240669,36.46910558397841,20.723771570518263,55.68217774897671,20.926088031969574,27.969989857090173,27.188096223054107,14.967677328321669,25.604516779843884,18.84428753572352,27.477426385160665,23.69513931274414,32.59460877788001,9.90694106651507,8.390691244699834,42.76131907471,13.201256319860049,13.224826026500477,20.45146331429025,25.49959236296465,0.0124053677661751,0.0210056128373715,124.80013370513916,-0.3681472316384315,29.997560381889343,-0.0379283905546955,-0.0437206004731236,-0.6429254435575925,0.94,-0.52,2.42,-0.95,0.27,0.9,1.3,-0.39,0.42,0.24,8
1974-09-01,5.84622556776021e-05,-5.962183757537104e-05,-4.984175257255541e-06,-8.757857319730473e-05,3.0608957706896733e-05,0.0001237589134063,-3.161445255282102e-05,8.879517095382818e-05,6.476741886912599,5.786174863631354,7.72264628694937,8.432877556752171,4.565170187996953,4.0579518190095305,10.078720067988902,0.8835213573405253,1013.1607765051702,1081.052600670149,1084.9951695501006,1153.1851953817595,1064.8580462765087,1027.289223885751,1580.1793575286863,1307.2836607565612,61.01384524143103,71.41863703727722,72.42906553703443,41.10575559562994,48.65110321800307,35.30408497258905,22.421552345505525,61.45057404440556,20.67195440593519,27.991909236344608,26.70061323377821,14.9994449009971,25.60081678567473,18.73691727133358,27.57022848081349,23.647734451293942,30.63227562926808,8.2356701024082,8.432395548271646,41.12163756079875,9.774454136592809,20.622118895496826,20.54406958382136,19.927338620675695,0.0091752224629459,0.0210958381350869,84.58701372146606,-0.1424718741327524,35.94845533370972,-0.051924598313147,-0.0327614803550644,-0.816096136203179,-0.55,-0.64,2.56,0.95,0.44,0.35,1.8,-0.5,0.14,-0.4,9
1974-10-01,5.618500084559346e-05,-5.990372286422755e-05,-3.1210683151716318e-06,-8.620681523523749e-05,3.173876733862479e-05,0.0001156966773471,-3.27140125608892e-05,8.731213909018034e-05,6.772431433965831,5.798689136632683,7.410353026615658,8.56674129353595,4.364936341075759,3.513324487998612,9.87959944665724,1.2117537407582102,1012.6273392544296,1080.7684039925302,1087.40038015248,1153.370361328125,1062.4926009698477,1026.1930311048352,1589.9118423461914,1311.1351376488094,50.52247191920425,71.88810110092163,70.46270621450324,46.88955711348409,46.20447725352675,37.3726919938404,20.48335091326149,66.83845885062333,21.237376865587738,28.08236520501632,24.070374759626976,15.133285522460938,24.15756409110892,19.27695919485653,27.006866704279453,23.977024459838866,26.73942048481667,12.027053105657275,17.365594928579313,37.43524438870789,9.990797033771145,34.344363697371904,25.28870787955587,18.70188037785257,-0.0020212926931897,0.0245410201547818,80.31710386276245,0.4748304188251495,25.524741411209103,-0.0372074854100312,-0.026899361628532,-0.7210456981108738,-1.46,-0.94,0.18,1.04,-0.1,0.93,1.5,-0.46,0.11,-0.22,10
1974-11-01,5.4075882047298e-05,-6.077167710894782e-05,-7.17117586731662e-07,-8.491909790091997e-05,3.1386778331358024e-05,0.0001127333234762,-3.4620476268370307e-05,8.222016108783702e-05,7.327467490712031,5.537057955519374,6.85847598993984,8.72601440157545,4.7348223815298045,3.2879872554090968,9.75839007572856,1.3595768507347814,1012.1084680965844,1079.661497730711,1090.164912737726,1153.6413401069372,1060.8943283468795,1024.988116015185,1596.0933685302734,1316.1948728354978,42.438401236678615,73.18608495924208,62.82472024884141,53.19572710123001,44.69196300695438,36.77541286117096,21.450460874117336,72.16760279459247,22.150337821558903,28.14649203658607,20.804131472552264,16.18062617286803,22.36605903127349,20.535125732421875,25.94207016067888,24.569418716430665,25.34618150112452,19.75836178077319,26.004653258718903,34.66297353229777,10.484407837825264,51.95111864738461,29.655533617845848,16.71007054044693,-0.0132468656834814,0.0226582388571289,128.5736322402954,1.145995780825615,22.487594187259678,-0.0729962231281673,-0.0081428615797654,-0.6831413278212913,-0.27,-1.09,-1.75,-0.7,0.43,0.53,-0.2,-0.51,0.25,0.42,11
1974-12-01,5.208436003661568e-05,-6.135971494092724e-05,1.8764684756502268e-06,-8.512963624890486e-05,2.951281912569119e-05,0.0001179934121523,-3.530097003661197e-05,7.937732463430226e-05,7.791744002931774,5.505768125543572,6.2823867601156005,8.720525627212886,5.1171197759022045,3.3778490495177538,9.053152078211305,2.430486030652163,1012.3064456685848,1078.80652538767,1092.0507027060992,1152.8371651291002,1059.0176569506723,1024.568107536247,1602.9215812683103,1318.9475055380815,35.55593237732396,73.67695967356364,53.37836700573303,57.034782883441935,47.39692518026522,38.31792041808202,20.05491416191177,81.57101863879336,23.54218884518272,27.95628318303748,18.259069654676647,18.07527012295193,20.61934651378094,22.391889235552625,24.6717323609932,25.221684646606445,20.876101312909405,24.77517872802795,36.57280285855796,29.50079847009784,10.207373148590056,66.99985362067194,29.42692872127136,14.612069870228956,-0.0331573825243903,0.0254057741858881,59.0141236782074,2.064795196056366,10.903743654489515,-0.0650142864890341,0.0100447249884206,-0.8198052644729614,0.48,-0.97,-99.9,1.3,-0.12,0.38,0.3,-0.51,0.11,-0.89,12
1975-01-01,5.291249561202159e-05,-6.141174349731843e-05,1.983607396678382e-06,-8.484601765187418e-05,2.866385064771172e-05,0.0001194923868659,-3.614914513073509e-05,8.062777346922103e-05,8.122245772666043,4.980549802941027,5.760118408066031,8.611719714081463,5.837134617688474,3.464567610694429,8.513166666289424,2.0050851967881256,1012.6242624594064,1079.5544045775812,1092.0901710162534,1152.480538009752,1059.0153396218702,1024.4380916561092,1600.5834579467771,1319.4334880614176,29.35813557017933,71.22703989346823,48.256343707703714,59.52717129627693,46.080307913298654,37.808346510198085,21.336151046497765,79.48197725286894,24.784905283074632,27.744784616719823,16.417903075983492,19.89634680369544,19.27375662367778,24.04439140768612,23.598393004144256,25.91648063659668,18.75241397772708,27.060434813472376,36.11749847254571,25.17675229713255,11.938105170501274,66.9786486660541,31.665017042477164,12.581136107237496,-0.0343508292275027,0.0258070536866099,14.945736527442932,1.9777452945709229,3.0677586793899536,-0.055115425464681,0.0104072593873546,-0.7070094347000122,-0.22,-0.45,-1.52,0.17,-0.84,-1.2,-0.8,-0.24,-0.13,-0.46,1
1975-02-01,5.205950129461262e-05,-6.246213071584437e-05,1.401257048814567e-06,-8.430819611502443e-05,2.7306895074554502e-05,0.0001197717071712,-3.4950352454797135e-05,8.267196828379536e-05,8.424278674714724,4.814606592613,5.589666931026517,8.640772110079602,6.298873763746201,3.69104237366113,8.466450986884496,2.941488365504597,1013.1989944165906,1078.1369115509171,1089.7041218530078,1154.441904920213,1059.5175887080763,1024.9696611284137,1595.4493045806885,1317.1979367474974,30.60364831577648,71.72122465239632,47.57752418518067,61.930091580180594,47.42934491374705,40.10082608983996,23.572211759943624,79.07840783516187,25.611213884855573,27.842320631324995,15.493233409928688,20.646981587485666,18.57617368403169,24.82539176940918,23.121215590280503,26.61808586120605,17.22487319223866,25.86105161011633,38.08646775702721,21.646341763810508,11.454228714209494,66.7931716408383,31.80029517613836,12.74120259136336,-0.0331972028981623,0.0203723000492505,80.69300651550293,1.903319209814072,2.5369632989168167,-0.0689321518794774,0.0122681929966464,-0.8298658407651461,1.35,-0.68,-0.5,-1.15,-0.71,-0.51,1.3,-0.41,-0.19,-0.77,2
1975-03-01,5.359163548433525e-05,-6.131380146460183e-05,1.1716738765288205e-06,-8.565965548227046e-05,2.719676362602601e-05,0.000127820976269,-3.504745438913348e-05,8.30173163111052e-05,8.590978001983002,4.110391482697626,4.963118590570237,8.652514797152152,6.772067888422325,4.3850049975769805,8.423601887514115,3.108768872218444,1012.5434089598052,1079.0410998368948,1087.35302472562,1154.0872949911347,1061.124200065396,1025.0644786937817,1589.254808425903,1313.9032537286932,28.812951391393486,71.22678558031718,47.232576838710855,62.42726997849263,48.737340870470106,42.51960009237241,21.607921753440014,78.3472928133878,25.81147444875617,28.07079025461704,15.305788134351188,20.357038104344927,18.456538354408288,24.550270192763385,23.15136272104541,27.013300323486327,20.0425175498436,23.076043271419607,34.79619284062082,25.434958709618343,9.864456017045308,60.25320882103257,34.566526127984545,13.289670858042204,-0.0305014077022714,0.0220359623302169,49.674344062805176,1.5887610614299774,10.102742910385132,-0.055326367023565,0.0095415767235305,-0.8821777999401093,0.85,-1.09,-0.14,-1.04,-0.51,-0.81,2.6,-0.49,-0.15,-0.46,3
1975-04-01,5.4320102722991946e-05,-6.052286516685079e-05,3.0361755198347135e-07,-8.47887200385468e-05,2.8366682550644065e-05,0.0001264269468166,-3.458162190282305e-05,8.611307361980198e-05,8.516718967442658,3.602037072187389,4.627864112806558,8.71006116046416,6.681283988479668,4.4379159690853065,8.573215394480583,3.25625221690071,1011.9161767533614,1079.742893328645,1086.1800861102963,1154.2756468860816,1062.8371166006866,1025.176410846882,1582.698678970337,1309.909017983969,35.63266739700779,73.84478118684557,54.9136195266456,55.497291613952505,46.73261784090854,40.4732656531805,22.22649819874843,75.12981743333442,24.96373829088713,28.40995273509609,16.327000841682338,19.16619444650317,18.940581488855106,23.384869519402,23.837594171265263,26.90634613037109,22.77388202699905,18.692210143886214,29.773084512150067,32.75970657860028,8.930053775816427,44.379749726507214,33.774107500539685,16.445149905410894,-0.0180533955875477,0.0221746164339499,108.56516361236572,1.16437666118145,13.957035541534424,-0.0859888654119027,0.0035864190243545,-0.7672271476342127,-1.69,-0.96,-1.57,-1.89,-1.3,-0.67,1.9,-0.45,-0.11,0.37,4
1975-05-01,5.677705674643338e-05,-5.76116443437932e-05,-3.307607065347707e-06,-8.690739596314944e-05,2.9448579972655635e-05,0.0001270515599716,-3.335357183786346e-05,8.75510083429679e-05,8.0734519825629,3.15304105625294,4.590387498275868,8.70022523956045,6.268908712699671,4.760054588006137,8.921652354956848,1.979055915160864,1012.3559191972424,1078.6090521877363,1084.1986198527563,1151.4177644337324,1063.6782522158771,1026.3429177773965,1578.1162738800049,1305.6635076349432,47.54739168918494,74.02863370047676,65.70562479788798,46.17137459667132,48.97845145499352,38.414807377856526,20.149525990055555,68.97015457518364,23.738895215486227,28.50427056163675,18.479168856585467,17.86456373002794,20.21096088632276,21.996487449197208,24.828374086312916,26.051313400268555,28.949930650630662,12.319674996963412,19.723618364323578,38.2915693603325,9.78832056429025,39.39559239690941,27.129093410178108,19.897619636298128,-0.0018650062992286,0.0222322588120899,138.71304988861084,0.2866353467106819,21.026408672332764,-0.099468286664551,-0.0206033294577331,-0.9122966000666984,-0.51,-1.13,-1.21,-0.43,-1.02,0.6,1.1,-0.7,0.04,-0.45,5
1975-06-01,5.998773037750196e-05,-5.8077058466920046e-05,-5.712471879194775e-06,-8.717511581875508e-05,3.091840441484468e-05,0.0001365805989625,-3.1273342877780405e-05,8.823461723727679e-05,7.375762999416135,2.820653568457149,5.297697833600853,8.580687165781299,5.625328302234255,4.603839329010316,9.36720196692587,1.1117703292418342,1012.9402932625198,1080.4637730031438,1084.0123562646615,1151.6916694370568,1065.3086663718002,1027.7482797433663,1570.3945636749268,1301.5093650652732,50.24966037634647,74.19791354073419,70.72720360337642,40.63125708373762,51.08517750655071,34.714920645151764,20.020077619265557,61.5903708352997,22.40860989219264,28.29184632764084,21.402416700198327,16.527306465875533,22.043287795024227,20.58293005999397,26.06922226335535,24.992460632324217,29.24575875980196,12.06079005551744,11.6197412654981,43.96826665936984,12.43404091583091,21.770557116073157,24.261994748827732,24.878527616263284,0.0072377751281634,0.0246401307092446,179.42733764648438,-0.0299262534826993,24.109597504138947,-0.0961250424495997,-0.0369712356440422,-0.8066845627931448,0.97,-1.5,-2.09,-0.54,-1.16,-0.31,2.1,-0.4,0.17,-0.61,6
1975-07-01,6.091585422123384e-05,-5.717770891177683e-05,-5.622011776065036e-06,-8.603218008904211e-05,3.0419453747691172e-05,0.0001342620594563,-3.207375605284149e-05,8.402775584798151e-05,6.86838574936234,2.732192936860036,6.631746490806647,8.438436325313454,5.313763553221071,4.420325484742794,9.674357560338958,1.4486584201205426,1013.3213596117964,1081.818042472343,1083.5639851342578,1152.6332297900044,1065.33548899652,1028.0246631519217,1568.4947967529297,1302.5108700706844,60.07143295172489,71.2956792778439,72.58966847469932,36.72648354311827,49.57147777670681,34.02801369721035,21.617047842529704,56.92350670481413,21.252519205996865,27.99384008480024,24.88111448876652,15.350044719756596,24.457715876733317,19.17315651388729,26.98859641300374,24.09591636657715,30.24369337003164,10.349437628580482,8.821000957947124,41.83313455790328,12.19219650617411,14.52476032427948,15.938903261213852,23.460973266043887,0.0093260433630111,0.0245413180216883,160.94346046447754,-0.3919631242752075,22.79186248779297,-0.0761738689454554,-0.0357190066302615,-0.7395905944017264,0.45,-1.39,0.6,1.57,-0.4,-1.53,3.1,-0.28,0.02,1.59,7
1975-08-01,6.324709677571652e-05,-5.8342536620250654e-05,-6.080607442459794e-06,-8.60065317855678e-05,3.10790043153299e-05,0.0001307774342004,-3.199130030885999e-05,8.76269629503974e-05,6.122281017996407,5.295350778579366,7.484349169661408,8.21770957232809,4.539102057653474,4.062675585440448,9.64806811813114,0.9502364824901476,1013.0711265988206,1083.3066262203338,1083.8528794194035,1153.6298429881429,1065.9355767995607,1028.018958289344,1570.0182437896729,1301.5581667681276,62.58767518130215,72.50501182344225,77.3038713555587,38.12271542926927,50.04926388806636,34.03843340942518,22.09405340877265,60.72725542424399,20.69130395588122,27.73900382126434,27.67830365969811,15.005766399322994,25.84427771289733,18.598624678219068,27.43542589733948,23.48793182373047,29.94228061094632,10.770022565447896,8.362205193455367,40.52349663471912,12.21765548767987,11.968922433300316,19.52644259077408,24.261641714491702,0.0118043312492469,0.0236120141473723,137.57152557373047,-0.1748778671026229,29.054787755012512,-0.0720471513478395,-0.0401139716550167,-0.6689524994446681,2.24,-1.52,0.99,-0.46,-1.07,-1.1,3.3,-0.15,-0.02,0.32,8
1975-09-01,5.943846459394932e-05,-5.996689564655795e-05,-5.0969846431845405e-06,-8.491991616970941e-05,3.1042171365398067e-05,0.0001240552325731,-3.176897469049598e-05,8.682312357644672e-05,6.180964218498755,5.940385390393254,7.580258050967878,8.287615960660066,4.362772185888017,3.882214381532058,9.67806404439411,1.0237590554879334,1013.177473542901,1082.7224800698516,1085.735985804499,1155.1400085882092,1065.734370620796,1027.4505752700943,1579.0566444396973,1306.5153840300325,60.81609942696311,72.39190472496881,74.35297631380851,44.383604061935394,45.57949528835788,33.56985966452748,22.26202432128498,64.66255096727582,20.430130707590205,27.73633047498228,26.875613648214458,14.865524806673564,25.468821050375187,18.58772558324477,27.39585416400852,23.220522689819337,29.03135089136568,10.269631566398443,8.275476437992026,39.76750809196545,11.09695066318036,15.155466292466144,21.16827500904972,21.178492962375405,0.0107763088897041,0.0228172146243494,93.05949211120604,-0.1019208412617445,30.95388412475586,-0.0624348846248006,-0.0361798031653668,-0.6858719656100639,-0.71,-1.66,0.81,1.67,-1.23,-0.23,3.4,-0.26,-0.24,0.22,9
